Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,facebook_bart_summary,philschmid_bart_summary,azma_bart_summary,facebook_bart_summary_tfidf,philschmid_bart_summary_tfidf,azma_bart_summary_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Sub-class_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Sub-class_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Sub-class_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Sub-class_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Sub-class_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Sub-class_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Sub-class_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
69,SEROJA INVESTMENTS LIMITED 2022 (198300847M).pdf,34,198300847M,principal activities of the Company are those relating to investment holding. ,investment holding,11,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,No,principal activities of the Company are those relating to investment holding.,principal activities of the Company are those relating to investment holding.,principal activities of the Company are those relating to investment holding.,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,principal activities of the are those relating to investment,principal activities of the are those relating to investment,principal activities of the are those relating to investment,198300847M,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '661']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
70,SHANAYA LIMITED 2022 (199804583E).pdf,53,199804583E,"principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","provision of management and office administration services on a fee, and investment holding",22,"principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ",No,"principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding.","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding.","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding.","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ",activity of the is that of the provision of management,activity of the is that of the provision of management,principal activity of the is that of the provision of,199804583E,82110,64202,N,82,821,8211,82110,K,64,642,6420,64202,"82110: Office administrative services on a fee or contract basis (e.g. billing and record keeping)
64202: Other holding companies","['663', '701', '682']","['663', '701', '682']","['663', '701', '682']","['663', '701', '682']","['663', '701', '682']","['663', '701', '682']","['663', '682', '661']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.13120507751234178
71,SIA ENGINEERING COMPANY LIMITED 2023 (198201025C).pdf,113,198201025C,"principal activities of the Company are the provision of airframe maintenance, component overhaul services and inventory technical management, the provision of line maintenance and technical ground handling services and investment holdings. ","provision of airframe maintenance, component overhaul services and inventory technical management",31,"The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services and investment","The Company's principal activities are the provision of airframe maintenance, component overhaul services, inventory technical management, line maintenance and technical","The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services.",Yes,"The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services.","The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services and investment","The Company's principal activities are the provision of airframe maintenance, component overhaul services, inventory technical management, line maintenance and technical","The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services and investment","The Company's principal activities are the provision of airframe maintenance, component overhaul services, inventory technical management, line maintenance and technical","The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services.",provides airframe component overhaul services and inventory technical also provides,the provision airframe component overhaul inventory technical line maintenance technical,provides airframe component overhaul services and inventory technical also provides,198201025C,30302,,C,30,303,3030,30302,,,,,,"30302: Repair and servicing of aircraft and spacecraft (including aircraft engines and other parts)
nan: Unknown","['281', '303', '522']","['303', '281', '711']","['281', '303', '711']","['281', '303', '522']","['303', '281', '711']","['281', '303', '711']","['303', '281', '522']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
72,SING INVESTMENTS & FINANCE LIMITED 2022 (196400348D).pdf,88,196400348D,principal activities of the Company are those of a licensed finance company. The principal activities of the subsidiary are those of a nominee service company. The consolidated financial statements of the Group and statement of financial position and statement of changes in equity of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. 2 SUMMARY OF SIGNIFICANT ACCOUNTING POLICIES ,licensed finance company,72,The consolidated financial statements of the Group were authorised for issue by the Board of Directors on 24 February 2023. The. principal activities of the Company are those of a licensed finance company. The principal activities. of the subsidiary are those. of a nominee service company.,The consolidated financial statements of the Group for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. The Company's principal activities are those of a licensed finance company and the subsidiary's are that of a nominee service company.,The consolidated financial statements of the Group and statement of financial position of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023.,Yes,The consolidated financial statements of the Group and statement of financial position of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023.,The consolidated financial statements of the Group were authorised for issue by the Board of Directors on 24 February 2023. The. principal activities of the Company are those of a licensed finance company. The principal activities. of the subsidiary are those. of a nominee service company.,The consolidated financial statements of the Group for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. The Company's principal activities are those of a licensed finance company and the subsidiary's are that of a nominee service company.,The consolidated financial statements of the Group were authorised for issue by the Board of Directors on 24 February 2023. The. principal activities of the Company are those of a licensed finance company. The principal activities. of the subsidiary are those. of a nominee service company.,The consolidated financial statements of the Group for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. The Company's principal activities are those of a licensed finance company and the subsidiary's are that of a nominee service company.,The consolidated financial statements of the Group and statement of financial position of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023.,consolidated financial statements of the were authorised for issue by,consolidated financial statements of the for the year ended 31,consolidated financial statements of the statement of financial position of,196400348D,64150,64201,K,64,641,6415,64150,K,64,642,6420,64201,"64150: Finance companies (with deposit taking functions)
64201: Bank/Financial holding companies (including insurance holding company)","['663', '661', '649']","['649', '661', '663']","['649', '661', '663']","['663', '661', '649']","['649', '661', '663']","['649', '661', '663']","['649', '661', '663']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
73,SINGAPORE AIRLINES LIMITED 2023 (197200078R).pdf,122,197200078R,"principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","passenger and cargo air transportation, engineering services",27,"principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ",No,"principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities.","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities.","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities.","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ",activities of consist of passenger and cargo air engineering training,activities of consist of passenger and cargo air engineering training,activities of consist of passenger and cargo air engineering training,197200078R,51001,51002,H,51,510,5100,51001,H,51,510,5100,51002,"51001: Airlines (passenger)
51002: Airlines (freight)","['522', '500', '510']","['522', '500', '510']","['522', '500', '510']","['522', '500', '510']","['522', '500', '510']","['522', '500', '510']","['522', '500', '510']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
74,SINGAPORE POST LIMITED 2023 (199201623M).pdf,121,199201623M,"principal activities of the Company consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions, provision of integrated supply chain and distributions services, freight forwarding and investment holding. These financial statements were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of Singapore Post Limited. ","operation and provision of postal and parcel delivery services, eCommerce logistics and property",73,Singapore Post Limited's principal activities consist of the operation and provision of postal and parcel delivery services. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions. These financial statements were authorised for issue on 5 June 2023.,"The financial statements of Singapore Post Limited were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of the Company. The Company's principal activities consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in","Singapore Post Limited's financial statements were authorised for issue on 5 June 2023. The Company's principal activities include the operation and provision of postal and parcel delivery services, eCommerce logistics and property.",Yes,"Singapore Post Limited's financial statements were authorised for issue on 5 June 2023. The Company's principal activities include the operation and provision of postal and parcel delivery services, eCommerce logistics and property.",Singapore Post Limited's principal activities consist of the operation and provision of postal and parcel delivery services. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions. These financial statements were authorised for issue on 5 June 2023.,"The financial statements of Singapore Post Limited were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of the Company. The Company's principal activities consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in",Singapore Post Limited's principal activities consist of the operation and provision of postal and parcel delivery services. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions. These financial statements were authorised for issue on 5 June 2023.,"The financial statements of Singapore Post Limited were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of the Company. The Company's principal activities consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in","Singapore Post Limited's financial statements were authorised for issue on 5 June 2023. The Company's principal activities include the operation and provision of postal and parcel delivery services, eCommerce logistics and property.",consist of operation and provision of postal and parcel delivery,financial statements of were authorised for issue on 2023 in,financial statements were authorised for issue on include the operation,199201623M,53100,,H,53,531,5310,53100,,,,,,"53100: National post activities (e.g. postal services)
nan: Unknown","['821', '661', '649']","['492', '522', '821']","['821', '701', '649']","['821', '661', '649']","['492', '522', '821']","['821', '701', '649']","['492', '522', '821']",N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,3,32,35,0.09375,"Y: 3/35 (8.57%), N: 32/35 (91.43%), Y:N Ratio: 0.09",0.13120507751234178
75,SINGAPORE TELECOMMUNICATIONS LIMITED 2023 (199201624D).pdf,145,199201624D,"principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","operation and provision of telecommunications systems and services, and investment holding",19,"principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ",No,"principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding.","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding.","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding.","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ",principal activities of the consist of the operation and provision,principal activities of the consist of the operation and provision,principal activities of the consist of the operation and provision,199201624D,61011,,J,61,610,6101,61011,,,,,,"61011: Wired telecommunications network operation (including fixed-line, fibre optics, local/international PSTN and leased circuits)
nan: Unknown","['474', '620', '663']","['474', '620', '663']","['474', '620', '663']","['474', '620', '663']","['474', '620', '663']","['474', '620', '663']","['474', '663', '620']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.13120507751234178
76,SITRA HOLDINGS (INTERNATIONAL) LIMITED 2022 (197901237E).pdf,70,197901237E,"principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","investment holding, importers and exporters",19,"principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ",No,"principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products.","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products.","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products.","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ",activities of are that of investment importers and exporters of,activities of are that of investment importers and exporters of,principal activities of are that of investment importers and exporters,197901237E,16291,46631,C,16,162,1629,16291,G,46,466,4663,46631,"16291: Manufacture of wooden window, door and other millwork, except prefabricated wooden building structures
46631: Wholesale of logs, sawn timber, plywood and related products","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '661', '643']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
77,SPINDEX INDUSTRIES LIMITED 2023 (198701451M).pdf,42,198701451M,"principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and trading of mechanical, electrical, electronic parts, precision machine parts and other engineering materials. ","importer, exporter and dealer of mechanical, electrical and electronic parts",44,"The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing","The principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The Company's subsidiaries are manufacturing and trading of",Yes,"The principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The Company's subsidiaries are manufacturing and trading of","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing","The principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The Company's subsidiaries are manufacturing and trading of",principal activities are to carry on the business as exporter,principal activities are to carry on the business as exporter,of the are to carry on the business as exporter,198701451M,25993,28224,C,25,259,2599,25993,C,28,282,2822,28224,"25993: Manufacture of bolts, nuts, rivets, fasteners and screw machine products
28224: Manufacture of machine tool accessories (e.g. small cutting tools, precision measuring tools and other attachments such as tool holders)","['466', '465', '661']","['466', '252', '465']","['466', '465', '252']","['466', '465', '661']","['466', '252', '465']","['466', '465', '252']","['465', '466', '661']",N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,8,27,35,0.2962962962962963,"Y: 8/35 (22.86%), N: 27/35 (77.14%), Y:N Ratio: 0.30",0.27727342735504823
78,STARHUB LTD. 2022 (199802208C).pdf,204,199802208C,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,operation and provision of telecommunications services,24,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,No,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry.,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry.,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry.,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,of the those relating to the operation and provision of,of the those relating to the operation and provision of,of the are those relating to the operation and provision,199802208C,61011,64202,J,61,610,6101,61011,K,64,642,6420,64202,"61011: Wired telecommunications network operation (including fixed-line, fibre optics, local/international PSTN and leased circuits)
64202: Other holding companies","['610', '631', '620']","['610', '631', '620']","['610', '631', '620']","['610', '631', '620']","['610', '631', '620']","['610', '631', '620']","['610', '631', '602']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
79,SUNRISE SHARES HOLDINGS LTD. 2022 (198201457Z).pdf,59,198201457Z,principal activity of the Company is that of investment holding company. ,investment holding company,11,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,No,principal activity of the Company is that of investment holding company.,principal activity of the Company is that of investment holding company.,principal activity of the Company is that of investment holding company.,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,principal activity of the is that of investment holding,principal activity of the is that of investment holding,principal activity of the is that of investment holding,198201457Z,66303,64202,K,66,663,6630,66303,K,64,642,6420,64202,"66303: Property fund management (including REIT management and direct property fund management)
64202: Other holding companies","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '661']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
80,TAI SIN ELECTRIC LIMITED 2023 (198000057W).pdf,82,198000057W,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,cable and wire manufacturer and dealer in such products and investment holding,20,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,No,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding.,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding.,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding.,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,activities of are that of cable and wire manufacturer and,of are that of cable and wire manufacturer and dealer,principal activities of are that of cable and wire manufacturer,198000057W,27322,64202,C,27,273,2732,27322,K,64,642,6420,64202,"27322: Manufacture of electric power cables and wires
64202: Other holding companies","['663', '661', '466']","['663', '661', '466']","['663', '661', '466']","['663', '661', '466']","['663', '661', '466']","['663', '661', '466']","['661', '466', '663']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.13120507751234178
81,TAT SENG PACKAGING GROUP LTD 2022 (197702806M).pdf,57,197702806M,"The  The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. principal activities of the subsidiaries are set out in note 7 to the financial statements. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited), incorporated in the Republic of Singapore. ",subsidiaries are set out in note 7 to the financial statements,56,The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited),"The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited), incorporated in the Republic",The Group is principally involved in the manufacturing and sales of corrugated paper products and other packaging products. The principal activities of the subsidiaries are set out in note 7 to the financial statements. The immediate and ultimate holding company is PSC,Yes,The Group is principally involved in the manufacturing and sales of corrugated paper products and other packaging products. The principal activities of the subsidiaries are set out in note 7 to the financial statements. The immediate and ultimate holding company is PSC,The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited),"The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited), incorporated in the Republic",The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited),"The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited), incorporated in the Republic",The Group is principally involved in the manufacturing and sales of corrugated paper products and other packaging products. The principal activities of the subsidiaries are set out in note 7 to the financial statements. The immediate and ultimate holding company is PSC,is primarily involved in the manufacturing and sales corrugated paper,is primarily involved in the manufacturing and sales corrugated paper,is principally involved in the manufacturing and sales of corrugated,197702806M,17022,46471,C,17,170,1702,17022,G,46,464,4647,46471,"17022: Manufacture of containers and boxes of paper and paperboard
46471: Wholesale of paper and paper products","['477', '181', '329']","['170', '329', '181']","['170', '329', '181']","['477', '181', '329']","['170', '329', '181']","['170', '329', '181']","['661', '649', '663']",Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
82,TELECHOICE INTERNATIONAL LIMITED 2022 (199802072R).pdf,129,199802072R,"principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents and dealers of mobile phones, prepaid cards, radio and telecommunication equipment and accessories and the provision of related services. ",investment holding,41," principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents and","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents",Yes,"The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents","principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents and","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents"," principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents and","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents",of the during the financial year investment holding and those,of the during the financial year holding those of agents,of the during the financial year are those of agents,199802072R,46523,46900,G,46,465,4652,46523,G,46,469,4690,46900,"46523: Wholesale of handphones, handphone peripheral equipment and other telecommunications equipment
46900: Wholesale trade of a variety of goods without a dominant product","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
