Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Sub-class_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Sub-class_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Sub-class_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Sub-class_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Sub-class_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Sub-class_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Sub-class_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
50,NAM LEE PRESSED METAL INDUSTRIES LIMITED 2023 (200508494D).pdf,75,200508494D,"principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products such as gates, door frames, railings, laundry racks, letter boxes, sliding windows, sliding doors, curtain wall and cladding system for building and infrastructure projects and the supply of aluminium industrial products for container refrigeration units. ","design, fabrication, supply and installation of steel and aluminium products",52,"The Company's principal activities include the design, fabrication, supply and installation of steel and aluminium products such as gates, door frames, railings, laundry racks and letter boxes.","The Company's principal activities include the design, fabrication, supply and installation of steel and aluminium products for building and infrastructure projects and aluminium industrial products for container refrigeration units.","The Company designs, manufactures and supplies a range of products for building and infrastructure projects. It also supplies products for container refrigeration units.",Yes,manufactures supplies range products building infrastructure supplies products container refrigeration,include supply installation steel aluminium products door laundry racks letter,include supply installation steel aluminium products building infrastructure projects aluminium,200508494D,25111,41009,C,25,251,2511,25111,F,41,410,4100,41009,"25111: Manufacture of metal doors, window and door frames, grilles and gratings
41009: Building construction n.e.c.","['28169', '28273', '71129']","['28300', '28223', '71126']","['28300', '71126', '28169']","['28169', '28191', '28300']","['25111', '28300', '25999']","['28300', '28194', '42201']","['28300', '28223', '28194']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,11,24,35,0.4583333333333333,"Y: 11/35 (31.43%), N: 24/35 (68.57%), Y:N Ratio: 0.46",0.27727342735504823
51,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED 2022 (199902564C).pdf,130,199902564C,"principal activities of the Company are that of the design, research, development, integration, manufacturing and marketing of advanced material science and nano technology in industrial machinery, coating services / surface solutions and precision components. ","design, research, development, integration, manufacturing and marketing",34,"The Company's principal activities are that of the design, research, development, integration, manufacturing and marketing of advanced material science and nano technology","The Company's principal activities are that of the design, research, development, integration, manufacturing and marketing of advanced material science and nano","The Company designs, develops, manufactures and markets advanced material science and nano technology in industrial machinery, coating services / surface solutions and precision components.",Yes,manufactures markets advanced material science nano technology industrial coating services,manufacturing marketing advanced material science nano technology,manufacturing marketing advanced material science nano,199902564C,32909,,C,32,329,3290,32909,,,,,,"32909: Other manufacturing industries n.e.c.
nan: Unknown","['28274', '71124', '71129']","['72105', '72106', '73200']","['72105', '72106', '72102']","['28274', '72105', '26113']","['72105', '72106', '26513']","['72106', '72105', '20299']","['62011', '71124', '71123']",Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,4,31,35,0.12903225806451613,"Y: 4/35 (11.43%), N: 31/35 (88.57%), Y:N Ratio: 0.13",0.13120507751234178
52,NERA TELECOMMUNICATIONS LTD 2022 (197802690R).pdf,84,197802690R,"principal activities of the Company are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems and products in transmission networks and satellite communications and information technology networks. ","sale, distribution, design, engineering, servicing, installation and maintenance",33,"The Company's principal activities are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems","The Company's principal activities are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication","The Company is engaged in the sale, distribution, design, engineering, installation and maintenance of telecommunication systems and products in transmission networks and satellite",Yes,engaged installation maintenance telecommunication systems products transmission networks satellite,engage installation maintenance telecommunication systems,engage installation maintenance telecommunication,197802690R,62021,62022,J,62,620,6202,62021,J,62,620,6202,62022,"62021: Information technology consultancy (except cybersecurity)
62022: Information technology cybersecurity consultancy","['64202', '26302', '26301']","['26301', '64202', '61099']","['64202', '26301', '61099']","['61099', '43210', '43293']","['43210', '61099', '95110']","['43210', '61099', '95120']","['28273', '27330', '47415']",N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,5,30,35,0.16666666666666666,"Y: 5/35 (14.29%), N: 30/35 (85.71%), Y:N Ratio: 0.17",0.13120507751234178
53,NIPPECRAFT LIMITED 2022 (197702861N).pdf,100,197702861N,"principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well as general trading of pulp, chemical, and recycled waste and other products. ","design, manufacture, distribution and trading of paper, personal and business organising tools",39,"The Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well as general trading of","The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools,","The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well",Yes,relating distribution personal business organising,relating distribution personal business organising general,relating distribution personal business organising,197702861N,18113,,C,18,181,1811,18113,,,,,,"18113: Commercial printing (e.g. printing of brochures, cards, envelopes, labels and stationery)
nan: Unknown","['64202', '70101', '58131']","['66110', '66121', '66129']","['64202', '70101', '70205']","['82999', '82199', '70101']","['82999', '70101', '82199']","['82999', '82199', '70101']","['58190', '58120', '58110']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
54,NOEL GIFTS INTERNATIONAL LTD. 2023 (198303940Z).pdf,70,198303940Z,"principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme whereby franchisees will have the right to use the Company s name, creative gift designs, marketing, sales, operations and purchasing strategies and systems. ","marketing of gifts, property investment and development and the operation of a franchise programme",44,"The Company's principal activities are the marketing of gifts, property investment and development and the operation of a franchise programme. Franchisees will have the right to use the Company s name,","The principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme. The franchisees will have the right to use the Company","The Company is engaged in the marketing of gifts, property investment and development and the operation of a franchise programme. The franchisees will have the right to use the Company's name",Yes,engaged marketing property development operation franchise franchisees right use,marketing property development operation franchise right use,marketing property development operation franchise franchisees right use,198303940Z,47749,68101,G,47,477,4774,47749,L,68,681,6810,68101,"47749: Retail sale of handicrafts and fancy goods, flowers, plants and pet animals n.e.c.
68101: Real estate developers","['64202', '64929', '68203']","['64202', '64929', '68203']","['64202', '64929', '68203']","['68203', '68106', '70101']","['68203', '68106', '68101']","['68203', '68106', '68101']","['68203', '64929', '64300']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,22,13,35,1.6923076923076923,"Y: 22/35 (62.86%), N: 13/35 (37.14%), Y:N Ratio: 1.69",0.27727342735504823
55,OSSIA INTERNATIONAL LIMITED 2023 (199004330K).pdf,73,199004330K,principal activity is investment holding. ,investment holding,5,principal activity is investment holding. ,principal activity is investment holding. ,principal activity is investment holding. ,No,principal activity is investment holding. ,principal activity is investment holding. ,principal activity is investment holding. ,199004330K,46411,46900,G,46,464,4641,46411,G,46,469,4690,46900,"46411: Wholesale of textiles and leathers
46900: Wholesale trade of a variety of goods without a dominant product","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
56,OUE LIMITED 2022 (196400050E).pdf,76,196400050E,"principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ","hospitality services, property investment and investment",23,"principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ","principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ","principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ",No,hospitality property net tax 496 487,hospitality property net tax 496 487,hospitality property net tax 496 487,196400050E,55101,82999,I,55,551,5510,55101,N,82,829,8299,82999,"55101: Hotels
82999: Other business support service activities (e.g. administration of loyalty programmes)","['64202', '64300', '66301']","['64202', '64300', '66301']","['64202', '64300', '66301']","['64300', '66303', '68201']","['64300', '66303', '68201']","['64300', '66303', '68201']","['64300', '66303', '66199']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
57,PENGUIN INTERNATIONAL LIMITED 2022 (197600165Z).pdf,38,197600165Z,"principal activities of the Company are to act as: (i) owners and operators of passenger ferries, (ii) designers and Description Effective for annual builders of search-and-rescue vessels, and (iii) investment holding. ",owners and operators of passenger ferries,31,"The Company's. principal activities are to act as: (i) owners and operators of passenger ferries, (ii) designers and","The Company's principal activities are to act as owners and operators of passenger ferries, designers and builders of search-and-rescue","The Company is engaged in three business activities: owners and operators of passenger ferries, designers and builders of search-and-res",Yes,engaged business owners operators passenger designers builders,act owners operators passenger designers,act owners operators passenger designers builders,197600165Z,30110,50014,C,30,301,3011,30110,H,50,500,5001,50014,"30110: Building and repairing of ships, tankers and other ocean-going vessels (including conversion of ships into off-shore structures)
50014: Chartering of ships and boats with crew (passenger)","['64202', '70206', '50014']","['64202', '70206', '70101']","['64202', '70206', '52233']","['52239', '52242', '71129']","['74111', '70206', '78104']","['70206', '74111', '52292']","['50014', '52234', '77320']",Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,13,22,35,0.5909090909090909,"Y: 13/35 (37.14%), N: 22/35 (62.86%), Y:N Ratio: 0.59",0.0
58,PNE INDUSTRIES LTD 2023 (199905792R).pdf,37,199905792R,principal activities of the Company is that of investment holding and provision of management services. ,investment holding and provision of management services,15,principal activities of the Company is that of investment holding and provision of management services. ,principal activities of the Company is that of investment holding and provision of management services. ,principal activities of the Company is that of investment holding and provision of management services. ,No,provision management,provision management,provision management,199905792R,47533,82999,G,47,475,4753,47533,N,82,829,8299,82999,"47533: Retail sale of lighting and lighting accessories
82999: Other business support service activities (e.g. administration of loyalty programmes)","['64202', '64300', '70101']","['64202', '64300', '70101']","['64202', '64300', '70101']","['70101', '68203', '78104']","['70101', '68203', '78104']","['70101', '68203', '78104']","['64202', '64300', '70101']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,3,32,35,0.09375,"Y: 3/35 (8.57%), N: 32/35 (91.43%), Y:N Ratio: 0.09",0.13120507751234178
59,PSC CORPORATION LTD. 2022 (197400888M).pdf,85,197400888M,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,note 7 to the financial statements,26,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,No,provides management services significant subsidiaries set note financial,provides management services significant subsidiaries set note financial,provides management services significant subsidiaries set note financial,197400888M,46900,63201,G,46,469,4690,46900,J,63,632,6320,63201,"46900: Wholesale trade of a variety of goods without a dominant product
63201: Online marketplaces for goods (including food)","['64202', '70101', '64201']","['64202', '70101', '64201']","['64202', '70101', '64201']","['64202', '70101', '66301']","['64202', '70101', '66301']","['64202', '70101', '66301']","['66199', '58190', '69201']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,1,34,35,0.029411764705882353,"Y: 1/35 (2.86%), N: 34/35 (97.14%), Y:N Ratio: 0.03",0.0
60,QIAN HU CORPORATION LIMITED 2022 (199806124N).pdf,128,199806124N,"principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ","import, export, farming, breeding and distribution of ornamental fishes",23,"principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ","principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ","principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ",No,relating breeding distribution ornamental fishes aquarium pet,relating breeding distribution ornamental fishes aquarium pet,relating breeding distribution ornamental fishes aquarium pet,199806124N,03209,47746,A,03,032,0320,03209,G,47,477,4774,47746,"03209: Operation of fish hatcheries and fish farms n.e.c. (including turtle, prawn, crab, mussel farms)
47746: Retail sale of pet birds and animals (including food and accessories)","['64202', '22119', '52101']","['64202', '22119', '52101']","['64202', '22119', '52101']","['03202', '91030', '03201']","['03202', '91030', '03201']","['03202', '91030', '03201']","['22119', '03202', '01190']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,16,19,35,0.8421052631578947,"Y: 16/35 (45.71%), N: 19/35 (54.29%), Y:N Ratio: 0.84",0.27727342735504823
61,RAFFLES MEDICAL GROUP LTD 2022 (198901967K).pdf,126,198901967K,"principal activities of the Company are those relating to the operation of medical clinics, other general medical services and investment holdings. The Group and the Company are the sole proprietor of the following: Family Doctors RafflesCare Raffles Airport Medical Centre Raffles Corporate Wellness Raffles Dental Surgery Raffles Healthcare Consultancy Raffles Healthcare Institute Raffles Health Screeners Raffles Medical Management Raffles Medihelp Raffles Optica Raffles Pharmacare Raffles Pharmacy Raffles Solitaire Raffles Solitaire International Raffles Specialist Centre The Group and the Company are partners of the following: Changi Medical Services LLP Raffles International Medical Assistance LLP All transactions of these sole proprietorships and partnerships are reflected in the financial statements of the Company. ","operation of medical clinics, other general medical services and investment holdings",110,The Group and the Company are the sole proprietor of the following: Family Doctors RafflesCare Raffles Airport Medical Centre Raffles Corporate Wellness Raffles Dental Surgery and Raffles Healthcare Consultancy. All transactions of these sole proprietorships and partnerships are reflected in the financial statements of the Company.,"The principal activities of the Company are those relating to the operation of medical clinics, other general medical services and investment holdings. The Group is the sole proprietor of the following: Family Doctors, RafflesCare, Airport Medical Centre, Corporate Wellness, Dental Surgery, Healthcare Consultancy, Optica, Pharmacy, Medihelp, and Specialist Centre. It is also a partner of Changi Medical Services LLP and Raffles International Medical Assistance LLP.","The Company is engaged in the operation of medical clinics, other general medical services and investment holdings. The Group and the Company are the sole proprietors of the following: Family Doctors RafflesCare, Airport Medical Centre, Corporate Wellness, Dental Surgery Raffles Healthcare Consultancy, Healthcare Institute Raffles Health Screeners, Medihelp, Optica Raffles Pharmacy, Raffles Solitaire Raffles International Medical Assistance LLP and Raffles Specialist Centre.",Yes,medical general medical sole proprietors,sole proprietor transactions sole proprietorships partnerships reflected financial statements,medical general medical services sole proprietor partner,198901967K,86201,64202,Q,86,862,8620,86201,K,64,642,6420,64202,"86201: Clinics and other general medical services (Western)
64202: Other holding companies","['86201', '86203', '86204']","['64202', '64201', '74902']","['86201', '69101', '86203']","['86201', '86203', '32502']","['64202', '74902', '68203']","['86201', '86203', '86202']","['86201', '86203', '86909']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.27727342735504823
62,RH PETROGAS LIMITED 2022 (198701138Z).pdf,55,198701138Z,"principal activities of the Company were those of a trading company, investment holding, and exploration and production of oil and gas. ","a trading company, investment holding, and exploration and production of oil and gas",21,"principal activities of the Company were those of a trading company, investment holding, and exploration and production of oil and gas. ","principal activities of the Company were those of a trading company, investment holding, and exploration and production of oil and gas. ","principal activities of the Company were those of a trading company, investment holding, and exploration and production of oil and gas. ",No,exploration production oil,exploration production oil,exploration production oil,198701138Z,09001,64202,B,09,090,0900,09001,K,64,642,6420,64202,"09001: Crude petroleum and natural gas production
64202: Other holding companies","['64202', '66129', '64929']","['64202', '66129', '64929']","['64202', '66129', '64929']","['09001', '09002', '28242']","['09001', '09002', '28242']","['09001', '09002', '28242']","['64202', '66129', '09001']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.27727342735504823
63,SAKAE HOLDINGS LTD. 2023 (199604816E).pdf,64,199604816E,"principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser. ","business of operating restaurants, trading of raw food materials",26,"principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser. ","principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser. ","principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser. ",No,consist business operating raw food food processing operating caterer event,consist business operating raw food food processing operating caterer event,consist business operating raw food food processing operating caterer event,199604816E,56122,10750,I,56,561,5612,56122,C,10,107,1075,10750,"56122: Food courts, coffee shops and canteens (with mainly food and beverage income)
10750: Manufacture of cooked-food preparations (e.g. frozen dinners)","['56122', '56121', '56200']","['56122', '56121', '56200']","['56122', '56121', '56200']","['56200', '56122', '81291']","['56200', '56122', '81291']","['56200', '56122', '81291']","['47802', '47801', '46900']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,30,5,35,6.0,"Y: 30/35 (85.71%), N: 5/35 (14.29%), Y:N Ratio: 6.00",0.27727342735504823
64,SAMUDERA SHIPPING LINE LTD 2022 (199308462C).pdf,47,199308462C,principal activities of the Company are the owning and operating of ocean-going ships and the provision of containerised feeder shipping services. ,ocean-going ships and the provision of containerised feeder shipping services,21,principal activities of the Company are the owning and operating of ocean-going ships and the provision of containerised feeder shipping services. ,principal activities of the Company are the owning and operating of ocean-going ships and the provision of containerised feeder shipping services. ,principal activities of the Company are the owning and operating of ocean-going ships and the provision of containerised feeder shipping services. ,No,owning operating ships provision containerised feeder shipping,owning operating ships provision containerised feeder shipping,owning operating ships provision containerised feeder shipping,199308462C,50021,41001,H,50,500,5002,50021,F,41,410,4100,41001,"50021: Shipping companies, including chartering of ships and boats with crew (freight)
41001: General contractors (building construction including major upgrading works)","['50021', '50014', '77310']","['50021', '50014', '77310']","['50021', '50014', '77310']","['50021', '50014', '77310']","['50021', '50014', '77310']","['50021', '50014', '77310']","['50021', '50014', '49231']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.27727342735504823
65,SBI OFFSHORE LIMITED 2019 (199407121D).pdf,60,199407121D,"principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. ","investment holding, marketing and distribution of drilling and related equipment",23,"principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. ","principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. ","principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. ",No,marketing distribution drilling related integrated engineering equipment,marketing distribution drilling related integrated engineering equipment,marketing distribution drilling related integrated engineering equipment,199407121D,46900,46100,G,46,469,4690,46900,G,46,461,4610,46100,"46900: Wholesale trade of a variety of goods without a dominant product
46100: Wholesale on a fee or commission basis (excluding online marketplaces)","['64202', '71126', '70101']","['64202', '71126', '70101']","['64202', '71126', '70101']","['71126', '28300', '42909']","['71126', '28300', '42909']","['71126', '28300', '42909']","['64202', '64929', '64201']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
66,SBS TRANSIT LTD 2022 (199206653M).pdf,90,199206653M,"principal activities of the Company are those of the provision of public transport services, namely bus and rail services. Prior to 1 January 2022, the operations of the North-East Mass Rapid Transit System ( NEL ), Sengkang Light Rapid Transit System and the Punggol Light Rapid Transit System ( SPLRT ) were operating under the Company. These have since been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022, in line with the transition to the New Rail Financing Framework (Version 2). ",provision of public transport services,87,"The operations of the North-East Mass Rapid Transit System ( NEL ) and the Punggol Light Rapid Transit system ( SPLRT ) were operating under the Company. These have since been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022.","The operations of the North-East Mass Rapid Transit System (NEL), Sengkang LRT System (SLR), and Punggol LRT have been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022.","The Company provides bus and rail transport services. The operations of the North-East Mass Rapid Transit System (NEL), Sengkang LRT, and Punggol LRT have been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022.",Yes,provides bus rail transport operations transferred,operations operating transferred,operations transferred,199206653M,49211,49102,H,49,492,4921,49211,H,49,491,4910,49102,"49211: Public bus services (scheduled services)
49102: Mass rapid transit systems (including light rail)","['49212', '49102', '61013']","['49102', '61013', '49212']","['49102', '49212', '61013']","['49212', '49231', '52292']","['70101', '52233', '49232']","['49232', '70101', '52233']","['52233', '49231', '52292']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,28,7,35,4.0,"Y: 28/35 (80.00%), N: 7/35 (20.00%), Y:N Ratio: 4.00",0.27727342735504823
67,SECOND CHANCE PROPERTIES LTD 2023 (198103193M).pdf,99,198103193M,"principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities. ",investing in securities,29,"principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities. ","principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities. ","principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities. ",No,retailing property rental income investing,retailing property rental income investing,retailing property rental income investing,198103193M,68101,47711,L,68,681,6810,68101,G,47,477,4771,47711,"68101: Real estate developers
47711: Retail sale of clothing for adults","['64202', '64929', '64201']","['64202', '64929', '64201']","['64202', '64929', '64201']","['64300', '63205', '68105']","['64300', '63205', '68105']","['64300', '63205', '68105']","['66121', '66199', '64300']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,12,23,35,0.5217391304347826,"Y: 12/35 (34.29%), N: 23/35 (65.71%), Y:N Ratio: 0.52",0.27727342735504823
68,SERIAL SYSTEM LTD 2022 (199202071D).pdf,67,199202071D,The  principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. ,investment holding and provision of management services to its subsidiaries,19,The  principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. ,The  principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. ,The  principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. ,No,provision management services,provision management services,provision management services,199202071D,46522,64202,G,46,465,4652,46522,K,64,642,6420,64202,"46522: Wholesale of electronic components
64202: Other holding companies","['64202', '70101', '64201']","['64202', '70101', '64201']","['64202', '70101', '64201']","['70101', '82110', '82999']","['70101', '82110', '82999']","['70101', '82110', '82999']","['64202', '70101', '64300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,20,15,35,1.3333333333333333,"Y: 20/35 (57.14%), N: 15/35 (42.86%), Y:N Ratio: 1.33",0.0
69,SEROJA INVESTMENTS LIMITED 2022 (198300847M).pdf,34,198300847M,principal activities of the Company are those relating to investment holding. ,investment holding,11,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,No,relating,relating,relating,198300847M,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['66191', '82999', '69101']","['66191', '82999', '69101']","['66191', '82999', '69101']","['64202', '64300', '64201']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,23,12,35,1.9166666666666667,"Y: 23/35 (65.71%), N: 12/35 (34.29%), Y:N Ratio: 1.92",0.13120507751234178
