Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Summarized_Description_azma_bart,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Input_length,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,Q&A model Output,llm_output_llama3.1,llm_output_llama3.1_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Subclass_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Subclass_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Subclass_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Subclass_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Subclass_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Subclass_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Subclass_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
45,META HEALTH LIMITED 2022 (198804700N).pdf,67,198804700N,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,18,No,consist metal stamping manufacturing tools fixtures,consist metal stamping manufacturing tools fixtures,consist metal stamping manufacturing tools fixtures,investment holding and metal stamping and manufacturing of tools and fixtures,"I don't see a section labeled ""NOTES TO THE FINANCIAL STATEMENTS"". However, I can help you with extracting information from the text.

If you meant to ask about the ""PROXY FORM"" section, here's an attempt to extract the principal activity under that section in keywords only:

* Shareholders
* Meetings
* Voting",dont see section labeled notes financial statements however help extracting,198804700N,87010,,Q,87,870,8701,87010,,,,,,"87010: Nursing and personal care facilities (including nursing homes and hospices)
nan: Unknown","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['28223', '28222', '28224']","['28223', '28222', '28224']","['28223', '28222', '28224']","['64202', '28221', '64201']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.42
46,METIS ENERGY LIMITED 2022 (199006289K).pdf,52,199006289K,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,16,No,provision management services,provision management services,provision management services,investment holding and the provision of management services,"Metis Energy Limited
Notes to the Financial Statements
Principal Activity:
* Renewable energy
* Photovoltaic systems design and installation
* Solar energy solutions provider",metis energy notes statements renewable energy photovoltaic systems design installation,199006289K,82999,,N,82,829,8299,82999,,,,,,"82999: Other business support service activities (e.g. administration of loyalty programmes)
nan: Unknown","['64202', '70101', '64300']","['64202', '70101', '64300']","['64202', '70101', '64300']","['70101', '82110', '82999']","['70101', '82110', '82999']","['70101', '82110', '82999']","['64202', '64300', '70101']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,15,20,35,0.75,"Y: 15/35 (42.86%), N: 20/35 (57.14%), Y:N Ratio: 0.75",0.35
47,METRO HOLDINGS LTD 2023 (197301792W).pdf,95,197301792W,"principal activities of the Company are those of a management, property investment and holding company. The principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. ","The principal activities of the Company are those of a management, property investment and holding company. The Group activities include those of management and holding companies, retailers","Principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. The Company's. principal","The principal activities of the Company are those of a management, property investment and holding company. The Group's principal activities are management and holding companies",37,Yes,management property management companies,group management companies retailers department store operators property developers companys,management property groups management companies,"management and holding companies, retailers and department store operators, property investment and developers","Here is the extracted principal activity in keywords only:

""Holdings and investment activities""","Here is the extracted principal activity in keywords only:

""Holdings and investment activities""",197301792W,82999,,N,82,829,8299,82999,,,,,,"82999: Other business support service activities (e.g. administration of loyalty programmes)
nan: Unknown","['64202', '64201', '64300']","['64202', '70101', '74902']","['64202', '70101', '64201']","['68203', '64202', '70101']","['64202', '68203', '74902']","['64202', '68203', '70101']","['64202', '68203', '74902']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.93
48,MIYOSHI LIMITED 2022 (198703979K).pdf,88,198703979K,"principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ","principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ","principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ","principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ",26,No,designing manufacturing mould precision pressed parts related products commodities,designing manufacturing mould precision pressed parts related products commodities,designing manufacturing mould precision pressed parts related products commodities,designing and manufacturing of mould and precision pressed parts,"Here are the extracted principal activities in keywords:

* Manufacturing 
* Precision Engineering",manufacturing precision engineering,198703979K,25997,26400,C,25,259,2599,25997,C,26,264,2640,26400,"25997: Manufacture of metal precision components
26400: Manufacture of consumer electronics","['28221', '28223', '28222']","['28221', '28223', '28222']","['28221', '28223', '28222']","['28223', '28221', '28222']","['28223', '28221', '28222']","['28223', '28221', '28222']","['28223', '28221', '28222']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.81
49,MUN SIONG ENGINEERING LIMITED 2022 (196900250M).pdf,69,196900250M,"principal activities of the Company are those of mechanical engineering, provision of specialised services and investment holding. In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan ). The following notes for the Company include the results of the branch office. ","The Company is engaged in mechanical engineering, provision of specialised services and investment holding. In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung,","In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan ). The following notes for the Company include the results of the branch office","Mun Siong Engineering Limited established a branch office in Kaohsiung, Republic of China in March 2019. Its principal activities are mechanical engineering, provision of specialised services and investment holding.",55,Yes,mechanical engineering provision specialised services march established branch office mun,march established branch office known mun siong engineering taiwan branch kaohsiung republic china taiwan following notes include results branch office,mun siong engineering established branch office kaohsiung republic china march mechanical engineering provision specialised services,"mechanical engineering, provision of specialised services and investment holding","Here are the principal activities extracted from the ""NOTES TO THE FINANCIAL STATEMENTS"" section in keywords only:

* Engineering services
* Mechanical services
* Electrical and instrumental services",notes financial statements section engineering services mechanical services electrical instrumental,196900250M,28300,42909,C,28,283,2830,28300,F,42,429,4290,42909,"28300: Installation of industrial machinery and equipment, mechanical engineering works
42909: Construction of other civil engineering projects n.e.c. (e.g. playground systems)","['64202', '70101', '71126']","['70101', '64202', '68106']","['70101', '64202', '71126']","['70101', '78104', '82110']","['70101', '84110', '68106']","['70101', '71122', '71126']","['64202', '64929', '70101']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.58
50,NAM LEE PRESSED METAL INDUSTRIES LIMITED 2023 (200508494D).pdf,75,200508494D,"principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products such as gates, door frames, railings, laundry racks, letter boxes, sliding windows, sliding doors, curtain wall and cladding system for building and infrastructure projects and the supply of aluminium industrial products for container refrigeration units. ","The Company designs, manufactures and supplies a range of products for building and infrastructure projects. It also supplies products for container refrigeration units.","The Company's principal activities include the design, fabrication, supply and installation of steel and aluminium products such as gates, door frames, railings, laundry racks and letter boxes.","The Company's principal activities include the design, fabrication, supply and installation of steel and aluminium products for building and infrastructure projects and aluminium industrial products for container refrigeration units.",52,Yes,products building infrastructure projects products container refrigeration units,companys include design fabrication supply installation steel aluminium products gates door frames railings laundry racks letter boxes,companys include design fabrication supply installation steel aluminium products building infrastructure projects aluminium industrial products container refrigeration units,"design, fabrication, supply and installation of steel and aluminium products",Fabrication of Metal Products,fabrication metal products,200508494D,25111,41009,C,25,251,2511,25111,F,41,410,4100,41009,"25111: Manufacture of metal doors, window and door frames, grilles and gratings
41009: Building construction n.e.c.","['28169', '28273', '71129']","['28300', '28223', '71126']","['28300', '71126', '28169']","['28300', '42909', '71121']","['25111', '28300', '25119']","['28300', '28169', '71126']","['28300', '28223', '28194']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,11,24,35,0.458333333,"Y: 11/35 (31.43%), N: 24/35 (68.57%), Y:N Ratio: 0.46",0.13
51,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED 2022 (199902564C).pdf,130,199902564C,"principal activities of the Company are that of the design, research, development, integration, manufacturing and marketing of advanced material science and nano technology in industrial machinery, coating services / surface solutions and precision components. ","The Company designs, develops, manufactures and markets advanced material science and nano technology in industrial machinery, coating services / surface solutions and precision components.","The Company's principal activities are that of the design, research, development, integration, manufacturing and marketing of advanced material science and nano technology","The Company's principal activities are that of the design, research, development, integration, manufacturing and marketing of advanced material science and nano",34,Yes,advanced material science nano,companys design research development integration manufacturing marketing advanced material science nano technology,companys design research development integration manufacturing marketing advanced material science nano,"design, research, development, integration, manufacturing and marketing","Here are the principal activities of Nanofilm Technologies International Limited extracted from the notes to the financial statements section:

* Development, manufacture and marketing of nanotechnology-based products
* Production of functional coatings for various applications
* Research and development of new technologies and products",nanofilm technologies international section development manufacture marketing nanotechnologybased products production,199902564C,32909,,C,32,329,3290,32909,,,,,,"32909: Other manufacturing industries n.e.c.
nan: Unknown","['28274', '71124', '71129']","['72105', '72106', '73200']","['72105', '72106', '72102']","['72106', '72102', '72200']","['72106', '72105', '71122']","['72106', '72105', '71122']","['62011', '71124', '71123']",Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1,34,35,0.029411765,"Y: 1/35 (2.86%), N: 34/35 (97.14%), Y:N Ratio: 0.03",0.63
52,NERA TELECOMMUNICATIONS LTD 2022 (197802690R).pdf,84,197802690R,"principal activities of the Company are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems and products in transmission networks and satellite communications and information technology networks. ","The Company is engaged in the sale, distribution, design, engineering, installation and maintenance of telecommunication systems and products in transmission networks and satellite","The Company's principal activities are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems","The Company's principal activities are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication",33,Yes,sale distribution design engineering installation maintenance telecommunication,companys engage sale distribution design engineering servicing installation maintenance telecommunication systems,companys engage sale distribution design engineering servicing installation maintenance telecommunication,"sale, distribution, design, engineering, servicing, installation and maintenance","Here are the principal activities extracted in keywords only:

* Telecommunications and Digital Services
* Telecommunications Equipment and Supplies
* Provision of Telecommunications Services
* Telecommunications Network Operation
* Digital Infrastructure Development",telecommunications digital services telecommunications equipment supplies provision telecommunications services telecommunications,197802690R,62021,62022,J,62,620,6202,62021,J,62,620,6202,62022,"62021: Information technology consultancy (except cybersecurity)
62022: Information technology cybersecurity consultancy","['64202', '26302', '26301']","['26301', '64202', '61099']","['64202', '26301', '61099']","['95110', '28300', '71129']","['71129', '71125', '62021']","['71129', '28300', '95110']","['28273', '27330', '47415']",N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.9
53,NIPPECRAFT LIMITED 2022 (197702861N).pdf,100,197702861N,"principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well as general trading of pulp, chemical, and recycled waste and other products. ","The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well","The Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well as general trading of","The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools,",39,Yes,group relating design manufacture distribution paper personal business organising tools,group relating design manufacture distribution paper personal business organising tools well general,group relating design manufacture distribution paper personal business organising tools,"design, manufacture, distribution and trading of paper, personal and business organising tools","Here is the extracted principal activity:

**Investment Holding Company**","Here is the extracted principal activity:

**Investment Holding Company**",197702861N,18113,,C,18,181,1811,18113,,,,,,"18113: Commercial printing (e.g. printing of brochures, cards, envelopes, labels and stationery)
nan: Unknown","['64202', '70101', '58131']","['66110', '66121', '66129']","['64202', '70101', '70205']","['71122', '58120', '62011']","['71122', '58120', '62011']","['71122', '58120', '62011']","['58190', '58120', '58110']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.83
54,NOEL GIFTS INTERNATIONAL LTD. 2023 (198303940Z).pdf,70,198303940Z,"principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme whereby franchisees will have the right to use the Company s name, creative gift designs, marketing, sales, operations and purchasing strategies and systems. ","The Company is engaged in the marketing of gifts, property investment and development and the operation of a franchise programme. The franchisees will have the right to use the Company's name","The Company's principal activities are the marketing of gifts, property investment and development and the operation of a franchise programme. Franchisees will have the right to use the Company s name,","The principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme. The franchisees will have the right to use the Company",44,Yes,marketing gifts property development operation franchise programme franchisees right use,companys marketing gifts property development operation franchise programme franchisees right use name,marketing gifts property development operation franchise programme franchisees right use,"marketing of gifts, property investment and development and the operation of a franchise programme","Import, Wholesale and Retail of Gift Items.",import wholesale retail gift items,198303940Z,47749,68101,G,47,477,4774,47749,L,68,681,6810,68101,"47749: Retail sale of handicrafts and fancy goods, flowers, plants and pet animals n.e.c.
68101: Real estate developers","['64202', '64929', '68203']","['64202', '64929', '68203']","['64202', '64929', '68203']","['68203', '68106', '64929']","['68203', '68106', '64929']","['68203', '68106', '64929']","['68203', '64929', '64300']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,20,15,35,1.333333333,"Y: 20/35 (57.14%), N: 15/35 (42.86%), Y:N Ratio: 1.33",0.93
55,OSSIA INTERNATIONAL LIMITED 2023 (199004330K).pdf,73,199004330K,principal activity is investment holding. ,principal activity is investment holding. ,principal activity is investment holding. ,principal activity is investment holding. ,5,No,principal activity is investment holding. ,principal activity is investment holding. ,principal activity is investment holding. ,investment holding,"Here are the extracted keywords:

* Investment Holding Company
* Investment
* Finance
* Corporate Services
* Asset Management
* Financial Services",finance corporate services asset management financial services,199004330K,46411,46900,G,46,464,4641,46411,G,46,469,4690,46900,"46411: Wholesale of textiles and leathers
46900: Wholesale trade of a variety of goods without a dominant product","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.28
56,OUE LIMITED 2022 (196400050E).pdf,76,196400050E,"principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ","principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ","principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ","principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ",23,No,hospitality services property investments net tax,hospitality services property investments net tax,hospitality services property investments net tax,"hospitality services, property investment and investment","Here are the principal activities of OUE Limited extracted from the ""NOTES TO THE FINANCIAL STATEMENTS"" section in keywords only:

* Property investment and development
* Hotel operation
* Retail mall management
* Office building management
* Residential property sales
* Business trusts and other investments",oue notes financial statements section property development hotel operation retail,196400050E,55101,82999,I,55,551,5510,55101,N,82,829,8299,82999,"55101: Hotels
82999: Other business support service activities (e.g. administration of loyalty programmes)","['64202', '64300', '66301']","['64202', '64300', '66301']","['64202', '64300', '66301']","['64300', '68203', '66303']","['64300', '68203', '66303']","['64300', '68203', '66303']","['64300', '66303', '66199']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.12
57,PENGUIN INTERNATIONAL LIMITED 2022 (197600165Z).pdf,38,197600165Z,"principal activities of the Company are to act as: (i) owners and operators of passenger ferries, (ii) designers and Description Effective for annual builders of search-and-rescue vessels, and (iii) investment holding. ","The Company is engaged in three business activities: owners and operators of passenger ferries, designers and builders of search-and-res","The Company's. principal activities are to act as: (i) owners and operators of passenger ferries, (ii) designers and","The Company's principal activities are to act as owners and operators of passenger ferries, designers and builders of search-and-rescue",31,Yes,owners operators passenger ferries designers builders,companys act owners operators passenger ferries ii designers,companys act owners operators passenger ferries designers builders searchandrescue,owners and operators of passenger ferries,"Here are the extracted principal activities:

* provision of IT services and solutions
* software development and licensing
* investment holding",provision services solutions software development licensing,197600165Z,30110,50014,C,30,301,3011,30110,H,50,500,5001,50014,"30110: Building and repairing of ships, tankers and other ocean-going vessels (including conversion of ships into off-shore structures)
50014: Chartering of ships and boats with crew (passenger)","['64202', '70206', '50014']","['64202', '70206', '70101']","['64202', '70206', '52233']","['52239', '52242', '50022']","['70206', '64202', '70101']","['70206', '52239', '52292']","['50014', '52234', '77320']",Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,15,20,35,0.75,"Y: 15/35 (42.86%), N: 20/35 (57.14%), Y:N Ratio: 0.75",0.81
58,PNE INDUSTRIES LTD 2023 (199905792R).pdf,37,199905792R,principal activities of the Company is that of investment holding and provision of management services. ,principal activities of the Company is that of investment holding and provision of management services. ,principal activities of the Company is that of investment holding and provision of management services. ,principal activities of the Company is that of investment holding and provision of management services. ,15,No,provision management services,provision management services,provision management services,investment holding and provision of management services,"There is no text related to ""NOTES TO THE FINANCIAL STATEMENTS"" to extract from. The provided text appears to be a set of rules and guidelines for attending and voting at an Annual General Meeting (AGM) of a company, as well as instructions for submitting a proxy form.

However, I can help you with extracting the principal activity of the company if you provide me with the relevant section or statement from the ""NOTES TO THE FINANCIAL STATEMENTS"" sections. Please let me know how I can assist you further.",text related notes financial statements extract provided text appears set,199905792R,47533,82999,G,47,475,4753,47533,N,82,829,8299,82999,"47533: Retail sale of lighting and lighting accessories
82999: Other business support service activities (e.g. administration of loyalty programmes)","['64202', '64300', '70101']","['64202', '64300', '70101']","['64202', '64300', '70101']","['70101', '82110', '82999']","['70101', '82110', '82999']","['70101', '82110', '82999']","['64202', '64300', '70101']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,15,20,35,0.75,"Y: 15/35 (42.86%), N: 20/35 (57.14%), Y:N Ratio: 0.75",0.65
59,PSC CORPORATION LTD. 2022 (197400888M).pdf,85,197400888M,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,26,No,also provides management services subsidiaries significant subsidiaries set note financial,also provides management services subsidiaries significant subsidiaries set note financial statements,also provides management services subsidiaries significant subsidiaries set note financial statements,note 7 to the financial statements,"*Development of properties*
 *Investment holding company*",development properties,197400888M,46900,63201,G,46,469,4690,46900,J,63,632,6320,63201,"46900: Wholesale trade of a variety of goods without a dominant product
63201: Online marketplaces for goods (including food)","['64202', '70101', '64201']","['64202', '70101', '64201']","['64202', '70101', '64201']","['64202', '70101', '64929']","['70101', '64202', '66301']","['70101', '64202', '66301']","['66199', '58190', '69201']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,1,34,35,0.029411765,"Y: 1/35 (2.86%), N: 34/35 (97.14%), Y:N Ratio: 0.03",0.19
60,QIAN HU CORPORATION LIMITED 2022 (199806124N).pdf,128,199806124N,"principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ","principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ","principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ","principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ",23,No,relating import export farming breeding distribution ornamental fishes aquarium pet,relating import export farming breeding distribution ornamental fishes aquarium pet accessories,relating import export farming breeding distribution ornamental fishes aquarium pet accessories,"import, export, farming, breeding and distribution of ornamental fishes","Here is the extracted principal activity in keywords:

* Wholesale of aquatic products and equipment
* Retail of aquariums, fishes, pets, and pet food",wholesale aquatic products equipment retail aquariums fishes pets pet food,199806124N,3209,47746,A,3,32,320,3209,G,47,477,4774,47746,"03209: Operation of fish hatcheries and fish farms n.e.c. (including turtle, prawn, crab, mussel farms)
47746: Retail sale of pet birds and animals (including food and accessories)","['64202', '22119', '52101']","['64202', '22119', '52101']","['64202', '22119', '52101']","['03202', '22119', '10200']","['03202', '22119', '03209']","['03202', '22119', '03209']","['22119', '03202', '01190']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,18,17,35,1.058823529,"Y: 18/35 (51.43%), N: 17/35 (48.57%), Y:N Ratio: 1.06",0.5
61,RAFFLES MEDICAL GROUP LTD 2022 (198901967K).pdf,126,198901967K,"principal activities of the Company are those relating to the operation of medical clinics, other general medical services and investment holdings. The Group and the Company are the sole proprietor of the following: Family Doctors RafflesCare Raffles Airport Medical Centre Raffles Corporate Wellness Raffles Dental Surgery Raffles Healthcare Consultancy Raffles Healthcare Institute Raffles Health Screeners Raffles Medical Management Raffles Medihelp Raffles Optica Raffles Pharmacare Raffles Pharmacy Raffles Solitaire Raffles Solitaire International Raffles Specialist Centre The Group and the Company are partners of the following: Changi Medical Services LLP Raffles International Medical Assistance LLP All transactions of these sole proprietorships and partnerships are reflected in the financial statements of the Company. ","The Company is engaged in the operation of medical clinics, other general medical services and investment holdings. The Group and the Company are the sole proprietors of the following: Family Doctors RafflesCare, Airport Medical Centre, Corporate Wellness, Dental Surgery Raffles Healthcare Consultancy, Healthcare Institute Raffles Health Screeners, Medihelp, Optica Raffles Pharmacy, Raffles Solitaire Raffles International Medical Assistance LLP and Raffles Specialist Centre.",The Group and the Company are the sole proprietor of the following: Family Doctors RafflesCare Raffles Airport Medical Centre Raffles Corporate Wellness Raffles Dental Surgery and Raffles Healthcare Consultancy. All transactions of these sole proprietorships and partnerships are reflected in the financial statements of the Company.,"The principal activities of the Company are those relating to the operation of medical clinics, other general medical services and investment holdings. The Group is the sole proprietor of the following: Family Doctors, RafflesCare, Airport Medical Centre, Corporate Wellness, Dental Surgery, Healthcare Consultancy, Optica, Pharmacy, Medihelp, and Specialist Centre. It is also a partner of Changi Medical Services LLP and Raffles International Medical Assistance LLP.",110,Yes,medical clinics general medical services sole following family doctors rafflescare,group sole proprietor following family doctors rafflescare raffles airport medical centre raffles corporate wellness raffles dental surgery raffles healthcare consultancy transactions sole proprietorships partnerships reflected financial statements,relating operation medical clinics general medical services group sole proprietor following family doctors rafflescare airport medical centre corporate wellness dental surgery healthcare consultancy optica pharmacy medihelp specialist centre also partner changi medical services llp raffles international medical assistance llp,"operation of medical clinics, other general medical services and investment holdings","Here is the extracted information:

**NOTES TO THE FINANCIAL STATEMENTS**

* Principal Activity: 
	+ Healthcare Services 
	+ Medical Services",information notes financial statements healthcare services medical services,198901967K,86201,64202,Q,86,862,8620,86201,K,64,642,6420,64202,"86201: Clinics and other general medical services (Western)
64202: Other holding companies","['86201', '86203', '86204']","['64202', '64201', '74902']","['86201', '69101', '86203']","['86203', '86201', '86904']","['64202', '74902', '66191']","['86201', '86203', '86204']","['86201', '86203', '86909']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.78
