<<<<<<< Updated upstream
,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,facebook_bart_summary,philschmid_bart_summary,azma_bart_summary,facebook_bart_summary_tfidf,philschmid_bart_summary_tfidf,azma_bart_summary_tfidf
18,CSE GLOBAL LIMITED 2022.pdf,110,"principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. The principal activities of the subsidiary companies are disclosed in Note 3 to the financial statements. There have been no significant changes in the nature of these activities during the financial year. ","provision of total integrated industrial automation, information technology and intelligent transport solutions",56," principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions. There have been no significant changes in the nature of these activities during the financial year.",The principal activities of the subsidiary companies are disclosed in Note 3 to the financial statements. There have been no significant changes in the nature of these activities during the financial year.,"The principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding.",Yes,"The principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding.","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions. There have been no significant changes in the nature of these activities during the financial year.",The principal activities of the subsidiary companies are disclosed in Note 3 to the financial statements. There have been no significant changes in the nature of these activities during the financial year.
19,DELFI LIMITED 2022.pdf,94,"principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. The principal activities of each of the subsidiaries are set out in Note 14. ","marketing and distribution of chocolate, chocolate confectionery and investment holding",31,"The Company's principal activities are the marketing and distribution of chocolate, chocolate confectionery and investment holding. The principal activities of each of","The principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. The principal activities","The principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. The principal activities",Yes,"The principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. The principal activities","The Company's principal activities are the marketing and distribution of chocolate, chocolate confectionery and investment holding. The principal activities of each of","The principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. The principal activities"
20,ENGRO CORPORATION LIMITED 2022.pdf,72,"principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. In addition, the Company is also an investment holding company. 2 Basis of preparation ",manufacture and sale of building materials and specialty polymers,34,The Company is also an investment holding company. principal activities of the Group are mainly those relating to the manufacture and sale of building materials and,The principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. The Company is also,The Group is a manufacturer and seller of building materials and specialty polymers. The Company is also an investment holding company. ,Yes,The Group is a manufacturer and seller of building materials and specialty polymers. The Company is also an investment holding company.,The Company is also an investment holding company. principal activities of the Group are mainly those relating to the manufacture and sale of building materials and,The principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. The Company is also
21,F J BENJAMIN HOLDINGS LTD 2023.pdf,113,"The  The registered office and the principal place of business of the Company is located at 1 Jalan Kilang Timor, #07-01/02 Pacific Tech Centre, Singapore 159303. principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. The principal activities of the subsidiaries are disclosed in Note 4 to the financial statements. 2. SUMMARY OF SIGNIFICANT ACCOUNTING POLICIES 2.1 Basis of preparation The consolidated financial statements of the Group and the balance sheet and statement of changes in equity of the Company have been prepared in accordance with Singapore Financial Reporting Standards (International) ( SFRS(I) ). The financial statements have been prepared on the historical cost basis except as disclosed in the accounting policies below. The financial statements are presented in Singapore dollars ( SGD  or  $ ) and all values in the tables are rounded to the nearest thousand ($ 000), except when otherwise indicated. 2.2 Adoption of new and amended standards and interpretations The accounting policies adopted are consistent with those of the previous financial year except that in the current financial year, the Group has adopted all the new and amended standards which are effective for annual periods beginning on or after 1 July 2022. The adoption of these standards and interpretations did not have any material effect on the financial performance or position of the Group and the Company. F J BENJAMIN ANNUAL REPORT 2022/23",investment holding and the provision of management services to its subsidiaries,237,"The Group has adopted all the new and amended standards which are effective for annual periods beginning on or after 1 July 2022. The adoption of these standards and interpretations did not have any material effect on the financial performance or position of the Group and the Company. All values in the tables are rounded to the nearest thousand ($ 000), except when otherwise indicated.","The registered office and the principal place of business of the Company is located at 1 Jalan Kilang Timor, #07-01/02 Pacific Tech Centre, Singapore 159303. The Company's principal activities are those of investment holding and the provision of management services to its subsidiaries. The financial statements are presented in Singapore dollars ( SGD or $ ) and all values in the tables are rounded to the nearest thousand.",The financial statements of the Group and the balance sheet and statement of changes in equity of the Company have been prepared in accordance with Singapore Financial Reporting Standards International (SFRS(I).,Yes,The financial statements of the Group and the balance sheet and statement of changes in equity of the Company have been prepared in accordance with Singapore Financial Reporting Standards International (SFRS(I).,"The Group has adopted all the new and amended standards which are effective for annual periods beginning on or after 1 July 2022. The adoption of these standards and interpretations did not have any material effect on the financial performance or position of the Group and the Company. All values in the tables are rounded to the nearest thousand ($ 000), except when otherwise indicated.","The registered office and the principal place of business of the Company is located at 1 Jalan Kilang Timor, #07-01/02 Pacific Tech Centre, Singapore 159303. The Company's principal activities are those of investment holding and the provision of management services to its subsidiaries. The financial statements are presented in Singapore dollars ( SGD or $ ) and all values in the tables are rounded to the nearest thousand."
22,FAR EAST GROUP LIMITED 2022.pdf,67,"principal activities of the Company are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms and all other incidental business of refrigeration. The principal activities of its subsidiaries are disclosed in Note 9 to the financial statements. ",manufacturing and trading of refrigeration parts,47,"The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms. The principal activities of its subsidiaries are disclosed in Note","The principal activities of the Company are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms and all other incidental business of the refriger","The principal activities of the Company are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms.",Yes,"The principal activities of the Company are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms.","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms. The principal activities of its subsidiaries are disclosed in Note","The principal activities of the Company are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms and all other incidental business of the refriger"
23,FAR EAST ORCHARD LIMITED 2022.pdf,87,"principal activities of the Company are investment holding, hotel operations and property investment. The principal activities of its significant subsidiaries, joint ventures and associated company are included in Note 38. ","investment holding, hotel operations and property investment",30,"The Company's principal activities are investment holding, hotel operations and property investment. The principal activities of its significant subsidiaries, joint ventures and associated","The principal activities of the Company are investment holding, hotel operations and property investment. The Company's significant subsidiaries, joint ventures and","The principal activities of the Company are investment holding, hotel operations and property investment. Note 38 describes the activities of its significant subsidiaries",Yes,"The principal activities of the Company are investment holding, hotel operations and property investment. Note 38 describes the activities of its significant subsidiaries","The Company's principal activities are investment holding, hotel operations and property investment. The principal activities of its significant subsidiaries, joint ventures and associated","The principal activities of the Company are investment holding, hotel operations and property investment. The Company's significant subsidiaries, joint ventures and"
24,FU YU CORPORATION LIMITED 2022.pdf,90,"principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies and investment holding. The principal activities of the Company s subsidiaries consist of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. ( FYSCS ). FYSCS is engaged in the business in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries. 2 BASIS OF PREPARATION ",fabrication of precision moulds and dies and investment holding,111,The consolidated financial statements relate to the Company and its subsidiaries. The Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. in prior year. FYSCS is engaged in the business in providing supply chain management services.,The consolidated financial statements relate to the Company and its subsidiaries. Fu Yu Supply Chain Solutions Pte. Ltd. is engaged in providing supply chain management services and commodity raw materials.,"The consolidated financial statements relate to the Company and its subsidiaries. The principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired Fu Yu Supply Chain Solutions Pte. Ltd. (FYSCS).",Yes,"The consolidated financial statements relate to the Company and its subsidiaries. The principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired Fu Yu Supply Chain Solutions Pte. Ltd. (FYSCS).",The consolidated financial statements relate to the Company and its subsidiaries. The Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. in prior year. FYSCS is engaged in the business in providing supply chain management services.,The consolidated financial statements relate to the Company and its subsidiaries. Fu Yu Supply Chain Solutions Pte. Ltd. is engaged in providing supply chain management services and commodity raw materials.
25,GREAT EASTERN HOLDINGS LIMITED 2022.pdf,104,"principal activity of the Company is that of an investment holding company. The principal activities of the significant subsidiaries within the Group are stated in Note 3. There have been no significant changes in the nature of these activities during the financial year. The Company s immediate and ultimate holding company is Oversea-Chinese Banking Corporation Limited ( OCBC Bank ), which prepares financial statements for public use. 2 SUMMARY OF SIGNIFICANT ACCOUNTING POLICIES ",investment holding company,73,"There have been no significant changes in the nature of these activities during the financial year. The Company s immediate and ultimate holding company is Oversea-Chinese Banking Corporation Limited ( OCBC Bank ), which prepares financial statements for public use.","The Company's principal activity is that of an investment holding company. The Company's ultimate and ultimate holding company is Oversea-Chinese Banking Corporation Limited (OCBC Bank), which prepares financial statements for public use.",The principal activity of the Company is that of an investment holding company. The Company's immediate and ultimate holding company is Oversea-Chinese Banking Corporation Limited (OCBC Bank).,Yes,The principal activity of the Company is that of an investment holding company. The Company's immediate and ultimate holding company is Oversea-Chinese Banking Corporation Limited (OCBC Bank).,"There have been no significant changes in the nature of these activities during the financial year. The Company s immediate and ultimate holding company is Oversea-Chinese Banking Corporation Limited ( OCBC Bank ), which prepares financial statements for public use.","The Company's principal activity is that of an investment holding company. The Company's ultimate and ultimate holding company is Oversea-Chinese Banking Corporation Limited (OCBC Bank), which prepares financial statements for public use."
26,HEETON HOLDINGS LIMITED 2022.pdf,60,"principal activities are in property development and investment holding. The principal activities of the subsidiaries, associated companies and joint venture companies are set out in Note 13 to 15 to the fi nancial statements. ",property development and investment holding,34," principal activities are in property development and investment holding. The principal activities of the subsidiaries, associated companies and joint venture companies are set out in","The principal activities of the subsidiaries, associated companies and joint venture companies are set out in Note 13 to 15 to the fi nancial statements",The principal activities of the company concerned with property development and investment are set out in Note 13 to 15 to the fi nancial statements,Yes,The principal activities of the company concerned with property development and investment are set out in Note 13 to 15 to the fi nancial statements,"principal activities are in property development and investment holding. The principal activities of the subsidiaries, associated companies and joint venture companies are set out in","The principal activities of the subsidiaries, associated companies and joint venture companies are set out in Note 13 to 15 to the fi nancial statements"
27,HIAP SENG ENGINEERING LTD 2023.pdf,27,"principal activities of the Company consist of the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors and, provision of process and industrial plant engineering and consultancy services. The principal activities of the subsidiaries are set out in Note 30 to the fi nancial statements. On 15 September 2020, the Company was placed under Judicial Management. During this period, all powers conferred and duties imposed on the Directors of the Company by the Insolvency, Restructuring and Dissolution Act 2018 or the Companies Act 1967 or by the constitution of the Company, must be exercised and performed by the Judicial Managers and not by the Directors. ","provision of building construction, engineering, procurement, construction and plant maintenance services",114,"The Company was placed under Judicial Management on 15 September 2020. All powers conferred and duties imposed on the Directors of the Company by the Insolvency, Restructuring and Dissolution Act 2018 or the Companies Act 1967 must be exercised and performed by the Judicial Managers.","On 15 September 2020, the Company was placed under Judicial Management. The principal activities of the subsidiaries are set out in Note 30 to the financial statements.","The Company provides construction and engineering services for the oil and gas and energy sectors. On 15 September 2020, the Company was placed under Judicial Management.",Yes,"The Company provides construction and engineering services for the oil and gas and energy sectors. On 15 September 2020, the Company was placed under Judicial Management.","The Company was placed under Judicial Management on 15 September 2020. All powers conferred and duties imposed on the Directors of the Company by the Insolvency, Restructuring and Dissolution Act 2018 or the Companies Act 1967 must be exercised and performed by the Judicial Managers.","On 15 September 2020, the Company was placed under Judicial Management. The principal activities of the subsidiaries are set out in Note 30 to the financial statements."
28,HOE LEONG CORPORATION LTD. 2022.pdf,76,"principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The Company is an investment holding company. The financial statements of the Group as at and for the financial year ended 31 December 2022 comprise the Company and its subsidiaries (together referred to as the  Group  and individually as  Group entities ). 2 Basis of preparation ","designing, manufacturing and distribution of heavy equipment parts",63,"The Company is an investment holding company. principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The Company and its subsidiaries are referred to as the Group and individually as Group entities.","The Company is an investment holding company. Its principal activities relate to designing, manufacturing and distribution of heavy equipment parts. The financial statements of the Group as at and for the financial year ended 31 December 2022 comprise the Company and its subsidiaries.","The Company is an investment holding company. The principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts.",Yes,"The Company is an investment holding company. The principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts.","The Company is an investment holding company. principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The Company and its subsidiaries are referred to as the Group and individually as Group entities.","The Company is an investment holding company. Its principal activities relate to designing, manufacturing and distribution of heavy equipment parts. The financial statements of the Group as at and for the financial year ended 31 December 2022 comprise the Company and its subsidiaries."
29,HONG LEONG FINANCE LIMITED 2022.pdf,56,"principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 22 26,233 17,123 services. The principal activities of the subsidiaries are the provision of nominee services. 202,327 79,612 Changes in working capital:- Loans, advances and receivables (958,426) 251,828 ",financing business and provision of corporate advisory,47," principal activities of the Company are those relating to financing business and provision of corporate advisory. Income tax expense 22 26,233 17,123 services. 202,327 79,612 Changes in working capital",The principal activities of the Company are those relating to financing business and provision of corporate advisory. The subsidiary activities are the provision of nominee services and changes in working capital.,"The principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 22 26,233 17,123 services. 202,327 79,612 Changes in working capital",Yes,"The principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 22 26,233 17,123 services. 202,327 79,612 Changes in working capital","principal activities of the Company are those relating to financing business and provision of corporate advisory. Income tax expense 22 26,233 17,123 services. 202,327 79,612 Changes in working capital",The principal activities of the Company are those relating to financing business and provision of corporate advisory. The subsidiary activities are the provision of nominee services and changes in working capital.
30,HOTEL GRAND CENTRAL LIMITED 2022.pdf,44,"principal activities of the Company consist of owning, operating and managing hotels. The principal activities of the subsidiaries and associates are disclosed in Note 8 and Note 9 respectively to the financial statements. There have been no significant changes in the nature of these activities of the Company and its subsidiaries during the financial year. ","owning, operating and managing hotels",55," principal activities of the Company consist of owning, operating and managing hotels. There have been no significant changes in the nature of these activities during the financial year.","The principal activities of the Company consist of owning, operating and managing hotels. There have been no significant changes in the nature of these activities during the financial year.","The principal activities of the Company are owning, operating and managing hotels. The Company and its subsidiaries and associates are disclosed in Note 8 and Note 9 to the financial statements.",Yes,"The principal activities of the Company are owning, operating and managing hotels. The Company and its subsidiaries and associates are disclosed in Note 8 and Note 9 to the financial statements.","principal activities of the Company consist of owning, operating and managing hotels. There have been no significant changes in the nature of these activities during the financial year.","The principal activities of the Company consist of owning, operating and managing hotels. There have been no significant changes in the nature of these activities during the financial year."
31,HOTEL PROPERTIES LIMITED 2022.pdf,19,"principal activities of the Company are those of a hotelier and an investment holding company. The Repayment of lease liabilities (9,687) (2,549) principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852) (20,839) 36, 37 and 38 respectively to the financial statements. Distribution to perpetual capital securities holders (10,499) (14,015) Net receipts from non-controlling shareholders^ 76,796 73 The consolidated financial statements of the Group and statement of financial position and statement of changes Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue by the Board of Directors on March 28, 2023. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000) - ",hotelier and an investment holding company,130," principal activities of the Company are those of a hotelier and an investment holding company. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000)","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), Distribution to perpetual capital securities holders (10,499) and Net receipts from non-controlling shareholders (76,796 73). Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue on March 28, 2023.","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), 37, 37 and 38. Repayment of lease liabilities (9,687), 2,549, increase in deposits under pledge to bank (13,196), Redemption of perpetual capital securities (150,000) - ",Yes,"The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), 37, 37 and 38. Repayment of lease liabilities (9,687), 2,549, increase in deposits under pledge to bank (13,196), Redemption of perpetual capital securities (150,000) -","principal activities of the Company are those of a hotelier and an investment holding company. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000)","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), Distribution to perpetual capital securities holders (10,499) and Net receipts from non-controlling shareholders (76,796 73). Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue on March 28, 2023."
32,HOTEL ROYAL LIMITED 2022.pdf,120,principal activity of the Company is that of a hotelier and investment holding. The principal activities of the subsidiaries are disclosed in Note 11. On ,hotelier and investment holding,25,principal activity of the Company is that of a hotelier and investment holding. The principal activities of the subsidiaries are disclosed in Note 11. On ,principal activity of the Company is that of a hotelier and investment holding. The principal activities of the subsidiaries are disclosed in Note 11. On ,principal activity of the Company is that of a hotelier and investment holding. The principal activities of the subsidiaries are disclosed in Note 11. On ,No,principal activity of the Company is that of a hotelier and investment holding. The principal activities of the subsidiaries are disclosed in Note 11. On,principal activity of the Company is that of a hotelier and investment holding. The principal activities of the subsidiaries are disclosed in Note 11. On,principal activity of the Company is that of a hotelier and investment holding. The principal activities of the subsidiaries are disclosed in Note 11. On
33,IFS CAPITAL LIMITED 2022.pdf,76,"principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing and the provision of alternative and structured financial solutions offered to clients to address either equity or debt capital requirements. The principal activities of the subsidiaries are detailed in Note 7. ","provision of commercial, alternative and structured finance businesses",58," principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses. These include factoring services, working capital and asset based financing.","The principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses such as factoring services, working capital and asset based financing.","The principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing, etc. ",Yes,"The principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing, etc.","principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses. These include factoring services, working capital and asset based financing.","The principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses such as factoring services, working capital and asset based financing."
34,INTRACO LIMITED 2022.pdf,109,"principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services (Note 6). ",investment holding,34,"The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services. principal activity of","The principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing","The Company is an investment holding. The Group is mainly involved in the trading of plastics products, providing fire protection services and mobile",Yes,"The Company is an investment holding. The Group is mainly involved in the trading of plastics products, providing fire protection services and mobile","The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services. principal activity of","The principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing"
35,ISETAN (SINGAPORE) LIMITED 2022.pdf,69,"principal activities of the Company are to carry on the business of operating department stores, operating supermarkets, to trade in general merchandise and to earn rental income from its investment properties. ","operating department stores, operating supermarkets",31,"The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and to trade in general merchandise. The Company","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and trading in general merchandise. It","The Company is engaged in the business of operating department stores, operating supermarkets and to earn rental income from its investment properties. ",Yes,"The Company is engaged in the business of operating department stores, operating supermarkets and to earn rental income from its investment properties.","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and to trade in general merchandise. The Company","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and trading in general merchandise. It"
36,JACKSPEED CORPORATION LIMITED 2022.pdf,43,"principal activities of the Company are those of investment holding and the provision of management services. The Company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The registered office address of the Company is: 221 Henderson Road #06-15 Singapore 159557. The Company is situated in Singapore. The Company became a cash company on 3 January 2020. Under Rule 1018(2) of the Listing Manual of SGX-ST Cash Companies, the Exchange will proceed to remove the Company from the Official List if it is unable to meet the requirements for a new listing within 12 months from the time it became a cash company. On 7 December 2021, the Company announced that it has received approval from SGX-ST on the Company s application for extension of time up to 30 June 2022 to comply with said Rule 1018(2). Further on 24 February 2022, the Company made an application to the SGX-ST to seek the extension of time on the following: a) the submission of the reverse takeover application to the SGX-ST by no later than 23 September 2022; b) the Company convening the extraordinary general meeting by 9 December 2022 to seek approval of the shareholders for the Proposed Acquisition; and c) completion of the reverse takeover by 31 December 202",investment holding and the provision of management services,213,The Company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The registered office address of the Company is: 221 Henderson Road #06-15 Singapore 159557. The Company became a cash company on 3 January 2020.,"The Company is listed on the Singapore Exchange Securities Trading Limited (SGX-ST). The registered office address of the Company is: 221 Henderson Road #06-15 Singapore 159557. The Company became a cash company on 3 January 2020. It has received approval from the Exchange on the Company's application for extension of time up to 30 June 2022 to comply with Rule 1018(2). On 24 February 2022, the Company made an application to the Exchange to extend the deadline for the submission of the reverse takeover application and the convening of the extraordinary general meeting.",The Company became a cash company on 3 January 2020. The Company is listed on the Singapore Exchange Securities Trading Limited (SGX-ST). The registered office address is: 221 Henderson Road #06-15 Singapore 159557. The principal activities of the Company are those of investment holding and the provision of management services. ,Yes,The Company became a cash company on 3 January 2020. The Company is listed on the Singapore Exchange Securities Trading Limited (SGX-ST). The registered office address is: 221 Henderson Road #06-15 Singapore 159557. The principal activities of the Company are those of investment holding and the provision of management services.,The Company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The registered office address of the Company is: 221 Henderson Road #06-15 Singapore 159557. The Company became a cash company on 3 January 2020.,"The Company is listed on the Singapore Exchange Securities Trading Limited (SGX-ST). The registered office address of the Company is: 221 Henderson Road #06-15 Singapore 159557. The Company became a cash company on 3 January 2020. It has received approval from the Exchange on the Company's application for extension of time up to 30 June 2022 to comply with Rule 1018(2). On 24 February 2022, the Company made an application to the Exchange to extend the deadline for the submission of the reverse takeover application and the convening of the extraordinary general meeting."
37,KHONG GUAN LIMITED 2023.pdf,53,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. The principal activities of the subsidiaries are set out in Note 6. The consolidated financial statements of the Group and the statement of financial position of the Company were authorised for issue in accordance with a resolution of the directors on the date of the Directors Statement. 2 SIGNIFICANT ACCOUNTING POLICIES ,trading of wheat flour and other edible products and investment holding,69,The consolidated financial statements of the Group and the statement of financial position of the Company were authorised for issue in accordance with a resolution of the directors on the date of the Directors Statement. The principal activities of the subsidiaries are set out in Note 6.,The principal activities of the Company are trading of wheat flour and other edible products and investment holding. The consolidated financial statements of the Group were authorised for issue in accordance with a resolution of the directors.,The principal activities of the Company are the trading of wheat flour and other edible products and investment holding. The consolidated financial statements of the Group were authorised for issue in accordance with a resolution of the directors on the date of the Directors Statement.,Yes,The principal activities of the Company are the trading of wheat flour and other edible products and investment holding. The consolidated financial statements of the Group were authorised for issue in accordance with a resolution of the directors on the date of the Directors Statement.,The consolidated financial statements of the Group and the statement of financial position of the Company were authorised for issue in accordance with a resolution of the directors on the date of the Directors Statement. The principal activities of the subsidiaries are set out in Note 6.,The principal activities of the Company are trading of wheat flour and other edible products and investment holding. The consolidated financial statements of the Group were authorised for issue in accordance with a resolution of the directors.
38,KODA LTD 2023.pdf,91,"principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. The principal activities of the subsidiaries are disclosed in Note 10 to the financial statements. The consolidated financial statements of the Group and the statement of financial position and statement of changes in equity of the Company for the year ended June 30, 2023 were authorised for issue by the Board of Directors on October 6, 2023. ",furniture design service and investment holding,85,"The consolidated financial statements of the Group and the statement of financial position and statement of changes in equity of the Company were authorised for issue by the Board of Directors on October 6, 2023. The principal activities of the subsidiaries are disclosed in Note 10 to the financial statements. The Group's principal activities are those of relating to the manufacturing and export of furniture and fixtures of","The consolidated financial statements of the Group for the year ended June 30, 2023 were authorised for issue by the Board of Directors on October 6, 2018. The principal activities of the Company relate to the manufacturing and export of furniture and fixtures of wood, furniture design service and investment holding.","The Company is engaged in the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. The consolidated financial statements of the Group and the statement of financial position and statement of changes in equity of the Company for the year ended June 30, 2023 were authorised for issue by the Board of Directors on October 6,",Yes,"The Company is engaged in the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. The consolidated financial statements of the Group and the statement of financial position and statement of changes in equity of the Company for the year ended June 30, 2023 were authorised for issue by the Board of Directors on October 6,","The consolidated financial statements of the Group and the statement of financial position and statement of changes in equity of the Company were authorised for issue by the Board of Directors on October 6, 2023. The principal activities of the subsidiaries are disclosed in Note 10 to the financial statements. The Group's principal activities are those of relating to the manufacturing and export of furniture and fixtures of","The consolidated financial statements of the Group for the year ended June 30, 2023 were authorised for issue by the Board of Directors on October 6, 2018. The principal activities of the Company relate to the manufacturing and export of furniture and fixtures of wood, furniture design service and investment holding."
39,KS ENERGY LIMITED 2019.pdf,70,principal activities of the Company are those of investment holding. The principal activities of the subsidiaries are set out in Note 15 to the financial statements. The financial statements of the Group as at and for the year ended 31 December 2019 comprise the Company and its subsidiaries (together referred to as the  Group  and individually as  Group entities ). The immediate and ultimate holding companies of the Group are Pacific One Energy Limited and Rija Holdings Limited respectively. 2 BASIS OF PREPARATION ,investment holding,83,The financial statements of the Group as at and for the year ended 31 December 2019 comprise the Company and its subsidiaries. principal activities of the Company are those of investment holding. The immediate and ultimate holding companies of the group are Pacific One Energy Limited and Rija Holdings Limited.,The financial statements of the Group as at and for the year ended 31 December 2019 comprise the Company and its subsidiaries. Pacific One Energy Limited and Rija Holdings Limited are the immediate and ultimate holding companies.,The principal activities of the Company and its subsidiaries are set out in Note 15 to the financial statements. The immediate and ultimate holding companies of the Group are Pacific One Energy Limited and Rija Holdings Limited.,Yes,The principal activities of the Company and its subsidiaries are set out in Note 15 to the financial statements. The immediate and ultimate holding companies of the Group are Pacific One Energy Limited and Rija Holdings Limited.,The financial statements of the Group as at and for the year ended 31 December 2019 comprise the Company and its subsidiaries. principal activities of the Company are those of investment holding. The immediate and ultimate holding companies of the group are Pacific One Energy Limited and Rija Holdings Limited.,The financial statements of the Group as at and for the year ended 31 December 2019 comprise the Company and its subsidiaries. Pacific One Energy Limited and Rija Holdings Limited are the immediate and ultimate holding companies.
