,PDF Name,Page Number,Notes Page Content,Q&A model Output,facebook_bart_summary,philschmid_bart_summary,azma_bart_summary,facebook_bart_summary_tfidf,philschmid_bart_summary_tfidf,azma_bart_summary_tfidf
53,OSSIA INTERNATIONAL LIMITED 2023.pdf,73,principal activity is investment holding. The principal activities of the subsidiaries are disclosed in Note 15 to the fi nancial statements. The fi nancial statements of the Group and the statement of fi nancial position of the Company for the fi nancial year ended 31 March 2023 were authorised for issue by the Board of Directors on the date of directors  statement. ,investment holding,The Group's. principal activity is investment holding. The principal activities of the subsidiaries are disclosed in Note 15 to the fi nancial statements. The Group's financial results for the year ended 31 March 2023 were authorised for issue by the Board of Directors on the,The principal activities of the subsidiaries are disclosed in Note 15 to the fi nancial statements of the Group and the statement of the financial position of the Company for the year ended 31 March 2023 were authorised for issue by the Board of Directors.,The principal activities of the subsidiaries are disclosed in Note 15 to the fi nancial statements. The statement of financial position of the Company for the year ended 31 March 2023 was authorised for issue by the Board of Directors.,principal activity is principal of the subsidiaries disclosed 15 the,of the subsidiaries disclosed 15 to the fi nancial of,of the subsidiaries disclosed 15 to the fi nancial statement
54,OUE LIMITED 2022.pdf,76,"principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. The principal activities of its significant subsidiaries are set out in note 43 to the financial statements. Interest received 6,471 2,300 Loans to equity-accounted investees   (12,517) The consolidated financial statements as at and for the year ended 31 December 2022 comprise the Company Proceeds from repayment of loans from equity-accounted investees 13,064 4,047 and its subsidiaries (together referred to as the  Group  and individually as  Group entities ) and the Group s Proceeds from sale of other investments 93,480 38,616 interests in equity-accounted investees. Proceeds from sale of investment properties   950,634 Acquisition of subsidiaries, net of cash acquired 39,845   The Company s immediate holding company is OUE Realty Pte. Ltd., a company incorporated in Singapore. Proceeds from disposal of interests in The ultimate holding company is Lippo ASM Asia Property Limited, a company incorporated in the Cayman subsidiaries, net of cash disposed 37,954   Islands. Proceeds from disposal of property, plant and equipment 104 104 Net cash from investing activities 103,014 714,128 2 BASIS OF PREPARATION Cash flows from financing activities Acquisition of non-controlling interests   (27,659) ","hospitality services, property investment and investment - other investments","The Company s immediate holding company is OUE Realty Pte. Ltd., a company incorporated in Singapore. Proceeds from sale of investment properties   950,634 Acquisition of subsidiaries, net of cash acquired 39,845  ","The consolidated financial statements as at and for the year ended 31 December 2022 comprise the Company, its subsidiaries and the Group. The Company's immediate holding company is OUE Realty Pte. Ltd., a company incorporated in Singapore. The ultimate holding company of the Company is Lippo ASM Asia Property Limited.","The Company's principal activities are those of hospitality services, property investment and investment - other investments, net of tax. The principal activities of its significant subsidiaries are set out in note 43 to the financial statements. The Company's immediate holding company is OUE Realty Pte. Ltd. ",immediate company is company incorporated from sale of properties of,consolidated as at and the year ended 31 2022 comprise,principal activities are those of hospitality property investment investment other
55,PENGUIN INTERNATIONAL LIMITED 2022.pdf,38,"principal activities of the Company are to act as: (i) owners and operators of passenger ferries, (ii) designers and Description Effective for annual builders of search-and-rescue vessels, and (iii) investment holding. The principal activities of the subsidiaries are periods beginning on disclosed in Note 14 to the financial statements. or after Amendments to SFRS(I) 1-1: Classification of Liabilities as Current or Non-current 1 Jan 2024 Amendments to SFRS(I) 17: Insurance Contracts 1 Jan 2023 ",owners and operators of passenger ferries," principal activities of the Company are to act as: (i) owners and operators of passenger ferries, (ii) designers and designers for annual builders of search-and-rescue vessels, and (iii) investment holding.","The principal activities of the Company are to act as owners and operators of passenger ferries, designers and designers for annual builders of search-and-rescue vessels and investment holding.","The principal activities of the Company are to act as owners and operators of passenger ferries, designers and constructors of search-and-rescue vessels, and investment holding.",of act owners and operators of passenger designers and designers,of the act as owners and operators of passenger designers,of the to act as owners and operators of passenger
56,PNE INDUSTRIES LTD 2023.pdf,37,"principal activities of the Company is that of investment holding and provision of management services. The principal activities of the subsidiaries and associates are disclosed in Notes 13 and 14 respectively. The consolidated financial statements of the Group and statement of financial position and statement of changes in equity of the Company for the year ended September 30, 2023 were authorised for issue by the Board of Directors on December 18, 2023. ",investment holding and provision of management services," principal activities of the Company is that of investment holding and provision of management services. The consolidated financial statements of the Group and statement of financial position were authorised for issue by the Board of Directors on December 18, 2023.","The consolidated financial statements of the Group for the year ended September 30, 2023 were authorised for issue by the Board of Directors on December 18th 2023.","The principal activities of the Company are investment holding and provision of management services. The consolidated financial statements of the Group and statement of financial position for the year ended September 30, 2023 were authorised for issue by the Board of Directors on December 18, 2018.",of the is that of investment holding and provision of,consolidated financial statements of the for the year ended 2023,of the and provision of management consolidated financial statements of
57,PSC CORPORATION LTD. 2022.pdf,85,"The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. 2. BASIS OF PREPARATION 2.1 Statement of compliance The financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International) ( SFRS(I) ). The changes to significant accounting policies are described in note 2.5. 2.2 Basis of measurement The financial statements have been prepared on the historical cost basis except as otherwise described in the significant accounting policies below. 2.3 Functional and presentation currency These financial statements are presented in Singapore dollars, which is the Company s functional currency. All financial information presented in Singapore dollars have been rounded to the nearest thousand, unless otherwise stated. 2.4 Use of estimates and judgements The preparation of the financial statements in conformity with SFRS(I) requires management to make judgements, estimates and assumptions that affect the application of accounting policies and the reported amounts of assets, liabilities, income and expenses. Actual results may differ from these estimates. Estimates and underlying assumptions are reviewed on an ongoing basis. Revisions to accounting estimates are recognised in the period in which the estimates are revised and in any future periods affected. 83",significant subsidiaries are set out in note 7 to the financial statements,The financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International) ( SFRS(I) ). The changes to significant accounting policies are described in note 2.5. The Company also provides management services to its subsidiaries.,The financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International) (SFRS(I) ). The changes to significant accounting policies are described in note 2.5. The financial statements are presented in Singapore dollars.,The financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International). The changes to significant accounting policies are described in note 2.5. The Company provides management services to its subsidiaries. ,financial statements have been prepared in accordance with the changes,financial statements have been prepared in accordance with the changes,financial statements have been prepared in accordance with the changes
58,QIAN HU CORPORATION LIMITED 2022.pdf,128,"principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. The principal activities of the subsidiaries are set out in Note 7 to the financial statements. 2 Basis of preparation ","import, export, farming, breeding and distribution of ornamental fishes"," principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories.","The principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories.","The principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories.",of those relating to breeding and distribution of ornamental fishes,of the those relating to breeding and distribution of ornamental,of the those relating to breeding and distribution of ornamental
59,RAFFLES MEDICAL GROUP LTD 2022.pdf,126,"principal activities of the Company are those relating to the operation of medical clinics, other general medical services and investment holdings. The Group and the Company are the sole proprietor of the following: Family Doctors RafflesCare Raffles Airport Medical Centre Raffles Corporate Wellness Raffles Dental Surgery Raffles Healthcare Consultancy Raffles Healthcare Institute Raffles Health Screeners Raffles Medical Management Raffles Medihelp Raffles Optica Raffles Pharmacare Raffles Pharmacy Raffles Solitaire Raffles Solitaire International Raffles Specialist Centre The Group and the Company are partners of the following: Changi Medical Services LLP Raffles International Medical Assistance LLP All transactions of these sole proprietorships and partnerships are reflected in the financial statements of the Company. The principal activities of the subsidiaries are set out in note 26 to the financial statements. The immediate and ultimate holding company during the financial year is Raffles Medical Holdings Pte Ltd, which is incorporated in Singapore. 124","operation of medical clinics, other general medical services and investment holdings",The Group and the Company are the sole proprietor of the following: Family Doctors RafflesCare Raffles Airport Medical Centre Raffles Corporate Wellness Raffles Dental Surgery Raffles Healthcare Consultancy and Raffles Health Screeners. All transactions of these sole proprietorships and partnerships are reflected in the financial statements of the Company. Raffles Medical Holdings Pte Ltd is incorporated in Singapore.,"The Group and the Company are the sole proprietor of the following: Family Doctors RafflesCare, Airport Medical Centre, Corporate Wellness, Dental Surgery, Healthcare Consultancy, Health Screeners, Medihelp, Optica, Pharmacy, and Specialist Centre. They are also partners in Changi Medical Services LLP and Raffles International Medical Assistance LLP. All transactions of these sole proprietorships and partnerships are reflected in the financial statements of the Company.","The Company is engaged in the operation of medical clinics, other general medical services and investment holdings. The Group and the Company are the sole proprietors of the following: Family Doctors RafflesCare Raffles Airport Medical Centre Raffles Corporate Wellness Raffles Dental Surgery Raffles Healthcare Institute Raffles Health Screeners, Medihelp, Optica Raffles Pharmacy, Raffles Solitaire International, and Raffles Specialist Centre. It is also involved in the joint venture with Changi Medical Services LLP. The principal activities of the subsidiaries are set out in note 26 to the financial statements. The immediate and ultimate holding company is Raffles Medical Holdings Pte",the the sole proprietor the transactions sole proprietorships partnerships reflected,and the are the sole proprietor the and are also,the medical medical the the the the the the
60,RH PETROGAS LIMITED 2022.pdf,55,"principal activities of the Company were those of a trading company, investment holding, and exploration and production of oil and gas. The principal activities of the subsidiaries are disclosed in Note 13 to the fi nancial statements. ","a trading company, investment holding, and exploration and production of oil and gas","The Company's principal activities were those of a trading company, investment holding, and exploration and production of oil and gas. The principal activities of the subsidiaries","The principal activities of the Company were those of a trading company, investment holding, and exploration and production of oil and gas. The principal activities","The principal activities of the Company were those of a trading company, investment holding, and exploration and production of oil and gas. The principal activities",principal activities were those of trading investment and exploration and,principal activities of the were those of trading investment and,principal activities of the were those of trading investment and
61,SAKAE HOLDINGS LTD. 2023.pdf,64,"principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser. The principal activities of the subsidiaries are disclosed in Note 14. ","business of operating restaurants, trading of raw food materials"," principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organ","The principal activities of the Company are operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser.","The principal activities of the Company are operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser.",of the consist of the business of operating trading of,of the operating trading of raw food food processing and,of the operating trading of raw food food processing and
62,SAMUDERA SHIPPING LINE LTD 2022.pdf,47,"principal activities of the Company are the owning and operating of ocean-going ships and the provision of containerised feeder shipping services. The principal activities of its subsidiaries and joint venture/associate are disclosed in Notes 14 and 15 respectively. The Group operates in South East Asia, the Far East, the Indian Sub-continent and the Middle East. ",ocean-going ships and the provision of containerised feeder shipping services,"The Group operates in South East Asia, the Far East, the Indian Sub-continent and the Middle East. The principal activities of its subsidiaries and joint venture/associate are disclosed in Notes 14 and 15 respectively.","The Company owns and operates ocean-going ships and provides containerised feeder shipping services. The Group operates in South East Asia, the Far East, the Indian Sub-continent and the Middle East.","The Company owns and operates ocean-going ships and provides containerised feeder shipping services. The Group operates in South East Asia, the Far East, the Indian Sub-continent and the Middle East.",operates in the the and the its and joint disclosed,owns and operates ships and provides containerised feeder shipping operates,owns and operates ships and provides containerised feeder shipping operates
63,SBI OFFSHORE LIMITED 2019.pdf,60,"principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. The principal activities of the subsidiaries are set out in Note 11 to the financial statements. The consolidated financial statements of the Group and statement of financial position and statement of changes in equity of the Company for the financial year ended 31 December 2019 were authorised for issue by the Board of Directors on 9 April 2020. ","investment holding, marketing and distribution of drilling and related equipment","The consolidated financial statements of the Group and statement of financial position were authorised for issue by the Board of Directors on 9 April 2020. principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment.","The consolidated financial statements of the Group for the financial year ended 31 December 2019 were authorised for issue by the Board of Directors on 9 April 2020. The principal activities of the Company are investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions.","The principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. The Company's consolidated financial statements for the financial year ended 31 December 2019 were authorised for issue by the Board of Directors on 9 April 2020.",consolidated financial statements of the and statement of financial position,consolidated financial of the for the financial year ended 31,of the those of marketing and distribution of drilling and
64,SBS TRANSIT LTD 2022.pdf,90,"principal activities of the Company are those of the provision of public transport services, namely bus and rail services. Prior to 1 January 2022, the operations of the North-East Mass Rapid Transit System ( NEL ), Sengkang Light Rapid Transit System and the Punggol Light Rapid Transit System ( SPLRT ) were operating under the Company. These have since been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022, in line with the transition to the New Rail Financing Framework (Version 2). The principal activities of the subsidiaries are described in Note 8 to the Financial Statements. The Financial Statements are expressed in Singapore dollars and all values are rounded to the nearest thousand ($ 000) except when otherwise indicated. The Consolidated Financial Statements of the Group for the financial year ended 31 December 202",provision of public transport services,"The operations of the North-East Mass Rapid Transit System ( NEL ) and the Punggol Light Rapid Transit system ( SPLRT ) were operating under the Company. These have since been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022. The Financial Statements are expressed in Singapore dollars and all values are rounded to the nearest thousand ($ 000) except when otherwise indicated.","The operations of the North-East Mass Rapid Transit System (NEL), Sengkang Light Rapid Transport System (SLR), and the Punggol Light Rapid Transit system ( SPLRT) have been transferred to the wholly-owned subsidiary SBS Transit Rail Pte. Ltd. on 1 January 2022. The principal activities of the subsidiaries are described in Note 8 to the Financial Statements.","The principal activities of the Company are those of the provision of public transport services, namely bus and rail services. The operations of the North-East Mass Rapid Transit System (NEL), Sengkang Light Rapid Transport System ( SPLRT), and the SBS Transit Rail Pte. Ltd. have been transferred to the wholly-owned subsidiary on 1 January 2022.",operations the the system operating under the since transferred to,operations the the system transferred to the the described to,of the of the of public transport namely bus rail
65,SECOND CHANCE PROPERTIES LTD 2023.pdf,99,"principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities. The principal activities of the subsidiary corporations are set out in Note 18 to the financial statements. ",investing in securities,"The Company's principal activities are those of an investment holding company, retailing of ready-made garments, holding of property as investment for rental income and investing in securities. The principal activities of","The principal activities of the Company are those of an investment holding company, retailing of ready-made garments, holding of property as investment for rental income and investing in securities.","The principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities.",principal activities those of an investment holding retailing of holding,of the those of an investment holding retailing of holding,of the those of an investment holding retailing of made
66,SERIAL SYSTEM LTD 2022.pdf,67,"The  The address of its registered offi ce and principal place of business is as follows: 8 Ubi View #05-01 Serial System Building Singapore 408554 The Company is listed on the Singapore Exchange Securities Trading Limited (SGX-ST). principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. The principal activities of its subsidiaries are shown in Note 19 to the fi nancial statements. 2. Signifi cant accounting policies 2.1 Basis of preparation These fi nancial statements have been prepared in accordance with the Singapore Financial Reporting Standards International (SFRS(I)) and the provisions of the Companies Act 1967 (Singapore). The fi nancial statements have been prepared under the historical cost convention, except as disclosed in the accounting policies below. The preparation of fi nancial statements in conformity with SFRS(I) requires management to exercise its judgement in the process of applying the Group s accounting policies. It also requires the use of certain critical accounting estimates and assumptions. The areas involving a higher degree of judgement or complexity, or areas where assumptions and estimates are signifi cant to the fi nancial statements are disclosed in Note 4 to the fi nancial statements. The accounting policies adopted are consistent with those of the previous fi nancial year except that for the fi nancial year ended 31 December 2022, the Group has adopted all the new and revised SFRS(I) issued that are relevant to the Group and eff ective for annual periods beginning 1 January 2022. The adoption of the new and revised SFRS(I) had no material fi nancial impact on the fi nancial statements of the Group. 2.2 Group accounting (a) Subsidiaries Subsidiaries are all entities (including structured entities) over which the Group has control. The Group controls an entity when the Group is exposed to, or has rights to variable returns from its involvement with the entity and has the ability to aff ect those returns through its power over the entity. Subsidiaries are fully consolidated from the date on which control is transferred to the Group. They are de- consolidated from the date on which control ceases. The Group reassesses whether or not it controls an investee if facts and circumstances indicate that there are changes to one or more of the three elements of control listed above. In preparing the consolidated fi nancial statements, transactions, balances and unrealised gains on transactions between group companies are eliminated. Unrealised losses are also eliminated unless the transaction provides evidence of an impairment indicator of the asset transferred. Accounting policies of subsidiaries have been changed where necessary to ensure consistency with the policies adopted by the Group.",investment holding and provision of management services to its subsidiaries,The Company is listed on the Singapore Exchange Securities Trading Limited (SGX-ST). principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. Accounting policies of subsidiaries have been changed where necessary to ensure consistency with the policies adopted by the Group.,The Company is listed on the Singapore Exchange Securities Trading Limited (SGX-ST). Its principal activities are that of investment holding and provision of management services to its subsidiaries. Its address is 8 Ubi View #05-01 Serial System Building Singapore 408554. The principal activities of its subsidiaries are shown in Note 19 to the fi nancial statements.,The Company is a limited company engaged in investment holding and providing management services to its subsidiaries. The address of its registered offi ce and principal place of business is 8 Ubi View #05-01 Serial System Building Singapore 408554. The Company is listed on the Singapore Exchange Securities Trading Limited (SGX-ST). ,listed the of the that of provision of management services,is listed the activities are that of provision of management,is limited company engaged providing management its address its registered
67,SEROJA INVESTMENTS LIMITED 2022.pdf,34,"principal activities of the Company are those relating to investment holding. The principal activities of the subsidiary corporations and associated companies are set out in Note 11 and Note 12 to the financial statements respectively. On 21 October 2020, the Company disposed of its entire shareholding interest of 100,000 shares, representing 100% of the entire issued and paid-up share capital of Trans LK Marine Pte. Ltd. ( TLM ) together with its subsidiary corporations (collectively, the  TLM Group ) to Mr Masdjan ( Purchaser ) and the Company ceased to have any operating business. Accordingly, it is deemed as a cash company under Rule 1018 of the Mainboard Rules. On 19 October 2021, the Company submitted an application to SGX-ST to seek the waiver ( Waiver ) from strict compliance with Rule 1018(2) of the Mainboard Rules ( Rule 1018(2) ) in relation to (i) the 12-month timeline to find a new business; (ii) the 6-month extension limit; and (iii) the requirement for a Definitive Agreement to have been entered into prior to the grant of an extension of time to pursue opportunities for a new business; and an extension of time of 6 months to 22 April 2022 for the Company to enter into a definitive agreement to acquire a new business. On 11 February 2022, the Company had received approval from SGX-ST on the Company s application for extension of time of up to 22 April 2022 to comply with Rule 1018(2). On 18 April 2022, the Company applied to the SGX-ST for further extension of time of 4 weeks. On 10 May 2022, the SGX-ST has extended the deadline for the Company to enter into a definitive agreement to acquire a new listing that will meet the requirement of a new listing under rule 1018(2) by 20 May 202",investment holding,"On 21 October 2020, the Company disposed of its entire shareholding interest of 100,000 shares, representing 100% of the entire issued and paid-up share capital of Trans LK Marine Pte. Ltd. The Company ceased to have any operating business. It is deemed as a cash company under Rule 1018 of the Mainboard Rules. principal activities of the Company are those relating to investment holding.","On 21 October 2020, Trans LK Marine Pte. Ltd. sold its entire shareholding interest of 100,000 shares, representing 100% of the entire issued and paid-up share capital of the Company to Mr Masdjan. The Company ceased to have any operating business and is deemed as a cash company under Rule 1018 of the Mainboard Rules. On 19 October 2021, the Company submitted an application to SGX-ST to seek a waiver from strict compliance with the rules. On 10 May 2022, the deadline was extended to 20 May 202.","On 21 October 2020, the Company sold its entire shareholding interest in Trans LK Marine Pte. Ltd. to Mr Masdjan. The Company ceased to have any operating business and is now a cash company under Rule 1018 of the Mainboard Rules. On 10 May 2022, the SGX-ST extended the deadline for the Company to enter into a definitive agreement to acquire a new listing to 20 May 202.",21 the disposed of entire shareholding interest of representing of,21 sold entire shareholding interest of representing of the entire,21 the sold entire shareholding interest to ceased to have
68,SHANAYA LIMITED 2022.pdf,53,"principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. The principal activities of the subsidiaries are set out in Note 4 to the financial statements. The statement of financial position of the Company and the consolidated financial statements of the Group for the financial year ended 31 December 202","provision of management and office administration services on a fee, and investment holding","The principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. The principal activities of the subsidiaries are set out in Note 4 to the financial statements.","The principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. The principal activities of the subsidiaries are set out in Note 4 to the financial statements.","The principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. The principal activities of the subsidiaries are set out in Note 4 to the financial statements.",principal activity of the is that of the provision of,principal activity of the is that of the provision of,principal activity of the is that of the provision of
69,SIA ENGINEERING COMPANY LIMITED 2023.pdf,113,"principal activities of the Company are the provision of airframe maintenance, component overhaul services and inventory technical management, the provision of line maintenance and technical ground handling services and investment holdings. The principal activities of the subsidiary companies are disclosed in Note 18 to the financial statements. There have been no significant changes in the nature of these activities during the financial year. The financial statements for the financial year ended 31 March 2023 were authorised for issue in accordance with a resolution of the Board of Directors on 8 May 2023. ","provision of airframe maintenance, component overhaul services and inventory technical management",The financial statements for the financial year ended 31 March 2023 were authorised for issue in accordance with a resolution of the Board of Directors on 8 May 2023. The principal activities of the subsidiary companies are disclosed in Note 18 to the financial statements.,The financial statements for the financial year ended 31 March 2023 were authorised for issue in accordance with a resolution of the Board of Directors on 8 May 2023. The principal activities of the subsidiary companies are disclosed in Note 18 to the financial statements.,"The Company provides airframe maintenance, component overhaul services and inventory technical management, the provision of line maintenance and technical ground handling services and investment holdings. The financial statements for the financial year ended 31 March 2023 were authorised for issue in accordance with a resolution of the Board of Directors on 8 May 2023.",financial statements for the financial year ended 31 2023 were,financial statements for the financial year ended 31 2023 were,provides airframe component overhaul services and inventory technical the provision
70,SING INVESTMENTS & FINANCE LIMITED 2022.pdf,88,principal activities of the Company are those of a licensed finance company. The principal activities of the subsidiary are those of a nominee service company. The consolidated financial statements of the Group and statement of financial position and statement of changes in equity of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. 2 SUMMARY OF SIGNIFICANT ACCOUNTING POLICIES ,licensed finance company,The consolidated financial statements of the Group were authorised for issue by the Board of Directors on 24 February 2023. The. principal activities of the Company are those of a licensed finance company. The principal activities. of the subsidiary are those. of a nominee service company.,The consolidated financial statements of the Group for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. The Company's principal activities are those of a licensed finance company and the subsidiary's are that of a nominee service company.,The consolidated financial statements of the Group and statement of financial position of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023.,consolidated statements of the were authorised for issue by the,consolidated of the for the year ended 31 2022 were,consolidated financial statements of the statement of financial position of
71,SINGAPORE AIRLINES LIMITED 2023.pdf,122,"principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. The principal activity of the Company consists of passenger and cargo air transportation. The financial statements for the financial year ended 31 March 2023 were authorised for issue in accordance with a resolution of the Board of Directors on 16 May 2023. 2 Summary of Significant Accounting Policies The accounting policies applied by the Group and the Company are consistent with all periods presented in these financial statements, except as explained in note 2(b), which addresses changes in accounting policies. (a) Basis of preparation The financial statements have been prepared in accordance with Singapore Financial Reporting Standards (International) ( SFRS(I) ) and International Financial Reporting Standards ( IFRS ). The financial statements have been prepared on the historical cost basis except as disclosed in the accounting policies below. The financial statements are presented in Singapore Dollars ( SGD ), which is the Company s functional currency and all values in the tables are rounded to the nearest million, unless otherwise stated. (b) Changes in accounting policies The accounting policies adopted are consistent with those of the previous financial year except as follows: On 1 April 2022, the Group adopted all the new and revised standards and interpretations of IFRS ( INT IFRS ) that are effective for annual financial periods beginning on or after 1 April 202",passenger and cargo air transportation,"The financial statements for the financial year ended 31 March 2023 were authorised for issue in accordance with a resolution of the Board of Directors on 16 May 2023. The accounting policies applied by the Group and the Company are consistent with all periods presented in these financial statements, except as explained in note 2(b), which addresses changes in accounting policies.","The financial statements for the financial year ended 31 March 2023 were authorised for issue in accordance with a resolution of the Board of Directors on 16 May 2023. The principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities and sale of merchandise. The accounting policies applied by the Group and the Company are consistent with all periods presented in these financial statements.","The financial statements for the financial year ended 31 March 2023 were authorised for issue in accordance with a resolution of the Board of Directors on 16 May 2023. The principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, sale of merchandise and related activities. ",financial statements for the financial ended 31 2023 authorised for,financial statements for the financial 2023 for in accordance with,financial for the financial year ended 31 2023 were authorised
72,SINGAPORE POST LIMITED 2023.pdf,121,"principal activities of the Company consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions, provision of integrated supply chain and distributions services, freight forwarding and investment holding. These financial statements were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of Singapore Post Limited. ","operation and provision of postal and parcel delivery services, eCommerce logistics and property",Singapore Post Limited's principal activities consist of the operation and provision of postal and parcel delivery services. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions. These financial statements were authorised for issue on 5 June 2023.,"The financial statements of Singapore Post Limited were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of the Company. The Company's principal activities consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in","Singapore Post Limited's financial statements were authorised for issue on 5 June 2023. The Company's principal activities include the operation and provision of postal and parcel delivery services, eCommerce logistics and property.",consist of operation and provision of postal and parcel delivery,of were authorised issue on 2023 in accordance with resolution,financial statements were authorised for issue on include the operation
73,SINGAPORE TELECOMMUNICATIONS LIMITED 2023.pdf,145,"principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. The principal activities of the significant subsidiaries are disclosed in Note 47. In Singapore, the Group has the rights to provide fixed national and international telecommunications services to 31 March 2037, and public cellular mobile telephone services to 31 March 203","operation and provision of telecommunications systems and services, and investment holding","The Group has the rights to provide fixed national and international telecommunications services to 31 March 2037, and public cellular mobile telephone services. principal activities of the Company consist of the operation and provision of telecommunications systems and services.","The principal activities of the Company consist of the operation and provision of telecommunications systems and services and investment holding. In Singapore, the Group has the rights to provide fixed national and international telecommunications services to 31 March 2037 and public cellular mobile telephone services to","The principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. In Singapore, the Group has the rights to provide fixed national and international telecommunications services until 31 March 2037 and public cellular mobile telephone services to 31",has the rights to provide fixed national and international telecommunications,of the consist of the operation and provision of telecommunications,of the consist of the operation and provision of telecommunications
74,SITRA HOLDINGS (INTERNATIONAL) LIMITED 2022.pdf,70,"principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. The principal activities of its subsidiary corporations are set out in Note 17 to the fi nancial statements. These fi nancial statements were authorised for issue in accordance with a resolution of the Board of Directors of the Company on the date of the Directors  Statement. 2 Signifi cant Accounting Policies ","investment holding, importers and exporters","Principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. The principal activities of its subsidiary corporations are set out in Note 17 to the fi nancial statements.","The principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. The activities of its subsidiary corporations are set out in Note 17 to the fi nancial statements.","The Company is an investment holding, importers and exporters of wood-based and other related products. The principal activities of its subsidiary corporations are set out in Note 17 to the fi nancial statements.",activities of the are that of investment importers and exporters,activities of the are that of importers and exporters of,is an importers and exporters of and other related of
75,SPINDEX INDUSTRIES LIMITED 2023.pdf,42,"principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and trading of mechanical, electrical, electronic parts, precision machine parts and other engineering materials. ","importer, exporter and dealer of mechanical, electrical and electronic parts","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing","The principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The Company's subsidiaries are manufacturing and trading of",principal activities are to carry on the business as exporter,principal activities are to carry on the business as exporter,of the are to carry on the business as exporter
